File Name,Title,Year,Monarch,Type
crown/RoyalProclamation_HenryVIII_1520.txt,Royal Proclamation,1520,Henry VIII,Crown
crown/TheActOfSupremacy_HenryVIII_1534.txt,The Act of Supremacy,1534,Henry VIII,Crown
crown/SacramentAct_EdwardVI_1547.txt,Sacrament Act,1547,Edward VI,Crown
crown/EdwardVItoBishops2_Edward_1551.txt,Edward V to Bishops Second Edition,1551,Edward VI,Crown
crown/EdwardVItoBishops_Edward_1551.txt,Edward V to Bishops,1551,Edward VI,Crown
crown/RepealofEdwardVI_MaryI_1553.txt,Repeal of Edward VI,1553,Mary I,Crown
crown/Proclamation_MaryI_1553.txt,Proclamation,1553,Mary I,Crown
crown/MaryTudortoPrivyCouncil_Mary_1554.txt,Mary Tudor to the Privy Council,1554,Mary I,Crown
crown/NoIdeaWhatThisIs_MaryI_1554.txt,Proclamation Against Non-Citizens,1554,Mary I,Crown
crown/QueenElizabethsProclamationtoForbidPreaching_Elizabeth_1558.txt,Proclamation to Forbid Preaching,1558,Elizabeth I,Crown
crown/ElizabethsActofUniformity_Elizabeth_1559.txt,Act of Uniformity,1559,Elizabeth I,Crown
crown/ElizabethsSupremacyAct_Elizabeth_1559.txt,Supremacy Act,1559,Elizabeth I,Crown
crown/TheInjunctionsof1559_Elizabeth_1559.txt,The Injunctions of 1559,1559,Elizabeth I,Crown
crown/TheSubscriptionAct_Elizabeth_1571.txt,The Subscription Act,1571,Elizabeth I,Crown
crown/TheActAgainstPuritans_Elizabeth_1593.txt,The Act Against Puritans,1593,Elizabeth I,Crown
crown/TheActAgainstRecusants_Elizabeth_1593.txt,The Act Against Recusants,1593,Elizabeth I,Crown
crown/James'ProclamationForTheUseOfTheBookOfCommonPrayer_JamesI_1604.txt,Proclamation For The Use of the Book of Common Prayer,1604,James I,Crown
crown/DirectionConcerningPreachers_JamesI_1622.txt,Direction Concerning Preachers,1622,James I,Crown
crown/TheKing'sDeclarationPrefixedToTheArticlesOfReligion_CharlesI_1628.txt,Declaration Prefixed to the Articles of Religion,1628,Charles I,Crown
crown/TheKing'sMajesty'sDeclarationToHisSubjectsConcerningLawfulSportsToBeUsed_CharlesI_1633.txt,Declaration to his Subjects Concerning Lawful Sports to be Used,1633,Charles I,Crown
crown/ActAgainstJesuitsandSeminarists_Elizabeth_1585.txt,Act Against Jesuits and Seminarists,1585,Elizabeth I,Crown
crown/Act_MaryI_1555.txt,Act,1555,Mary I,Crown
crown/AnActOfUniformity_Edward_1549.txt,An Act of Uniformity,1549,Edward,Crown
crown/Declaration_MaryI_1553.txt,Declaration,1553,Mary I,Crown
crown/DeclarationAtRychemonde_Mary_1553.txt,Declaration At Rychemonde,1553,Mary,Crown
church/CommonBookOfPrayer_CharlesII_1662.txt,Common Book of Prayer,1662,Charles II,Church
church/KingJamesBible_JamesI_1611.txt,King James Bible,1611,James I,Church
church/ChurchNewEnglishLitany_1544.txt,New English Litany,1544,Edward VI,Church
church/ChurchCardinaltoHenryVIIIDivorce_1527.txt,Letter to Henry VIII to Church Cardinal,1527,Henry VIII,Church
church/WestminsterConfession_1647.txt,Westminster Confession,1647,Charles I,Church
church/CommonBookOfPrayer_1559.txt,Common Book of Prayer,1559,Elizabeth I,Church
people/ALearnedDiscourseonJustification_Hooker_1585.txt,A Learned Discourse on Justification,1585,Elizabeth I,People
people/ApologyoftheChurchofEngland_1562.txt,The Apology of the Church of England,1562,Elizabeth I,People
people/ArundelltoEarl_1554.txt,Letter to Earl from Arundell,1554,Mary I,People
people/DiaryofHenryMachyn_155053.txt,Diary of Henry Machyn,1550-53,Edward VI,People
people/DukeofNorthumberland_1552.txt,Letter from the Duke of Northumberland,1552,Edward VI,People
people/LutherAgainstHenryVIII_1522.txt,Letter from Luther against Henry VIII,1522,Henry VIII,People
people/MercerWill_1522.txt,Will of a Mercer,1522,Henry VIII,People
people/PPLApprenticetoCromwell_1552.txt,Letter to Cromwell from Apprentice,1552,Edward VI,People
people/PPLConservativeOpinion_1535.txt,Letter stating Conservative Opinion,1535,Henry VIII,People
people/PPLCranmertoPrivyCouncil_1552.txt,Letter to Privy Council from Cranmer,1552,Edward VI,People
people/PPLDeanofYorktoCromwell_1535.txt,Letter to Cromwell from Dean of Yok,1535,Henry VIII,People
people/PPLFriarWardtoCromwell_1535.txt,Letter to Cromwell from Friar Ward,1535,Henry VIII,People
people/PPLLetterBedyll_1535.txt,Letter from Bedyll,1535,Henry VIII,People
people/SpeakertoLordBurghley_1572.txt,Letter to Lord Burghley from Speaker,1572,Elizabeth I,People
