0.02873557	-0.026234493	0.03300327	0.11589649	-0.009183693	-0.012291803	-0.09108456	0.03743796	0.028982328	-0.09794723	0.006888214	0.02635083	0.03518391	-0.004304874	-0.036881246	-0.015403907	-0.035235085	-0.0065018414	-0.03835422	0.027241398	-0.021260995	0.023170177	0.0061930805	0.051415544	0.07023144	0.09229582	-0.06063159	-0.0073970086	-0.02955364	0.015903087	0.07299928	-0.03268373	-0.058505762	0.031025577	0.06687965	-0.07949797	0.042019602	0.0010663115	0.054765154	-0.06517248	-0.0003698141	-0.056650545	0.04062069	0.03749452	-0.018018426	-0.05299785	-0.102334276	-0.014666273	-0.035271354	-0.12993264	0.07813013	0.062426183	0.024974218	-0.024453336	0.042373475	0.062222056	-0.026440265	-0.019231737	0.03368455	-0.012241181	-0.14079916	0.023707822	0.018430384	-0.028044477	0.053374883	0.02252283	0.05958152	0.07915805	-0.052633047	-0.118834406	-0.009268945	-0.008640009	-0.021630384	-0.03899977	0.027614916	0.015780807	0.002233035	0.011589539	-0.02704847	0.020887988	0.039288335	0.06217806	-0.048106264	-0.0106086815	-0.033673618	0.05014184	0.0684034	0.02987412	0.036141083	0.015951395	0.057767272	-0.007829972	0.026565233	-0.028563317	-0.016851645	-0.013453568	-0.1271231	0.033768196	-0.031373188	-0.02565931	0.06517875	0.040096927	-0.03586389	-0.066451184	0.11125735	-0.03749373	-0.09377384	0.008464434	0.026107576	0.0030943619	0.000356514	0.025133638	-0.0364838	0.0022511915	-0.10540879	-0.012448038	0.020234408	-0.10780746	0.00837757	0.08287184	0.03327837	0.056240886	-0.0118216835	-0.06926063	0.03721379	0.030276874	0.048130676	0.020073272	-0.0061739213	0.018934572	0.008952731	0.032689314	0.026527977	-0.040308762	0.017116742	0.014079844	0.0073938183	0.016955461	-0.01638918	-0.012908365	-0.05830781	-0.015205744	0.032415465	-0.019988332	0.120657206	0.03982268	-0.011084127	0.011396751	0.025594475	-0.01611847	-0.033742588	-0.016283313	0.03931078	-0.05331956	0.01455585	0.032617994	0.045348737	0.0056470917	0.034777693	0.028553605	-0.050699234	0.01513467	0.06459747	0.042561155	-0.021804834	0.109616935	0.029090589	0.07773003	0.011404536	0.06753625	0.025867138	0.043580465	-0.033480354	0.06049495	0.0069672647	-0.04960984	-0.025175888	0.005010183	-0.005149556	-0.08055416	-0.024611957	0.009059453	0.028271051	-0.016045852	0.1008924	-0.052562524	-0.0015971295	-0.014065713	-0.043157402	-0.010018616	0.06752211	0.05440425	0.068808585	-0.04563363	0.016312633	-0.0011553896	0.004829714	-0.09732627	0.021048123	-0.055024758
0.032383807	-0.03274105	0.0387612	0.14859016	-0.015075941	-0.017843908	-0.11370762	0.04977378	0.040258035	-0.12670742	0.009826246	0.03622051	0.04411555	-0.0066821617	-0.047954556	-0.019138366	-0.045927454	-0.0045347884	-0.049848408	0.037644953	-0.025390126	0.03286225	0.010799775	0.06345982	0.08764994	0.120742224	-0.07641444	-0.01092064	-0.03412024	0.018444838	0.09286017	-0.041042928	-0.0757884	0.03691283	0.08465274	-0.10705495	0.055215452	0.0054848297	0.06788026	-0.0857276	0.00027426585	-0.0713966	0.05142148	0.048416153	-0.02610232	-0.06821907	-0.1294536	-0.014987732	-0.04583099	-0.17133072	0.09796511	0.083196566	0.035010174	-0.03259473	0.053765986	0.08271488	-0.03128939	-0.02592735	0.039462592	-0.01754806	-0.17890471	0.027290802	0.020633677	-0.036580544	0.06449392	0.025048321	0.07284247	0.09958014	-0.068990655	-0.15514497	-0.00772264	-0.008537469	-0.023169521	-0.0458961	0.036928147	0.022232896	0.006740251	0.011659038	-0.03276902	0.024435107	0.050552662	0.08017908	-0.058911275	-0.010327792	-0.04466907	0.06777293	0.08727934	0.03903385	0.044072744	0.016433354	0.07268096	-0.011615816	0.036330137	-0.03982746	-0.019692287	-0.015796745	-0.16344687	0.039983522	-0.038453363	-0.03365781	0.08378398	0.052162275	-0.049328443	-0.0840401	0.14258105	-0.046043333	-0.12016802	0.010621302	0.031068282	0.004854564	0.0032513733	0.031460818	-0.04685326	-0.0002419108	-0.13668601	-0.015962092	0.02905398	-0.13568388	0.01089154	0.10951303	0.041763056	0.07186744	-0.011374278	-0.08809345	0.048080318	0.04116078	0.060636487	0.023857249	-0.005338391	0.023922557	0.011748856	0.043341845	0.031739984	-0.048608467	0.023817683	0.019752827	0.012816224	0.021274066	-0.020863159	-0.02004837	-0.07422359	-0.019805059	0.040009245	-0.029628959	0.15444282	0.054422952	-0.014682646	0.015719455	0.029224535	-0.025362492	-0.04438623	-0.0241448	0.050238878	-0.0682793	0.015935417	0.042113602	0.0560251	0.0058508506	0.04600114	0.03636518	-0.06414942	0.017990647	0.08264383	0.051291727	-0.026300753	0.14059623	0.038011014	0.10141244	0.014070772	0.08524677	0.035656806	0.053829722	-0.03967671	0.07674726	0.009549175	-0.06319544	-0.03631164	0.005671682	-0.0028018162	-0.09991805	-0.030431634	0.008616299	0.036476906	-0.01795599	0.12783976	-0.066069424	-0.004179252	-0.016410427	-0.056317955	-0.017782237	0.083824635	0.07343573	0.088600755	-0.058145046	0.018127687	-0.0039700894	0.009413769	-0.123865545	0.029054798	-0.06722946
0.030063279	-0.030794045	0.03792071	0.13160235	-0.011536414	-0.018459754	-0.10089687	0.042485926	0.035821203	-0.10860657	0.008725275	0.03385432	0.041261088	-0.0051052463	-0.038872786	-0.015721457	-0.040560402	-0.006371497	-0.046164244	0.03173826	-0.02380719	0.025547665	0.010446557	0.056206033	0.076128095	0.10162506	-0.06560896	-0.00704124	-0.02950672	0.018073048	0.08428756	-0.034463212	-0.06951669	0.03634748	0.075959764	-0.09057021	0.04476224	0.004271629	0.058472138	-0.073015206	-0.0027645556	-0.06333848	0.044731956	0.042712357	-0.018834082	-0.06285578	-0.11357892	-0.015542444	-0.042825334	-0.14990014	0.08547637	0.070269465	0.028578592	-0.029634029	0.04328211	0.06927975	-0.028524349	-0.022335889	0.0380415	-0.016581863	-0.15555453	0.024630215	0.020624712	-0.02803339	0.058600347	0.02479772	0.06297078	0.08692484	-0.061763648	-0.13704014	-0.010141785	-0.009375497	-0.021422	-0.043640688	0.034803268	0.017349623	0.0023996425	0.007989668	-0.030974936	0.023208575	0.046401072	0.07085817	-0.05184872	-0.010979945	-0.041821156	0.05875006	0.07909164	0.032334678	0.039322264	0.014116586	0.062129125	-0.008546097	0.0311927	-0.03571908	-0.019373083	-0.014260538	-0.14161573	0.03606508	-0.03351558	-0.031662475	0.074968226	0.04563934	-0.040456884	-0.0728772	0.12643255	-0.039943717	-0.10595498	0.006157276	0.02586783	0.0063312	0.001200608	0.029250134	-0.038805395	0.0032447681	-0.118708625	-0.014131775	0.0261021	-0.12062331	0.0069609093	0.094785675	0.034294404	0.066373974	-0.009044518	-0.0778004	0.04330863	0.035683244	0.052654322	0.023371914	-0.0059035528	0.020446535	0.012249162	0.037396297	0.028661478	-0.046056084	0.021285374	0.013922512	0.008619744	0.019721188	-0.015997816	-0.014478231	-0.06644392	-0.016940862	0.03839985	-0.027138552	0.13441922	0.04460632	-0.015057629	0.013189699	0.023954893	-0.019665834	-0.039120626	-0.020080652	0.041197978	-0.05936661	0.015121988	0.03363816	0.0491908	0.0038724567	0.04207692	0.034285687	-0.05757638	0.017643033	0.07125978	0.04691731	-0.026050193	0.12323531	0.034827363	0.089478426	0.013524074	0.07602537	0.029148085	0.048952717	-0.03779182	0.06558684	0.008785488	-0.055963952	-0.029928114	0.0064299186	-0.0055908035	-0.08948671	-0.030949118	0.008053797	0.031586584	-0.01663286	0.11196246	-0.05962646	-0.0025278663	-0.015529146	-0.049601994	-0.015038842	0.07534513	0.06339952	0.07669436	-0.047219276	0.019018749	-0.0040578255	0.004803686	-0.104484566	0.025443261	-0.059321396
0.024524327	-0.024344675	0.029177558	0.10930601	-0.009620829	-0.015127025	-0.08456538	0.037686955	0.029116554	-0.090870075	0.0042141825	0.02643861	0.03083385	-0.0068571083	-0.03445761	-0.013984077	-0.03442941	-0.004792145	-0.039061677	0.025388006	-0.021428572	0.023891525	0.007736037	0.046276197	0.06433866	0.08734245	-0.050859522	-0.0042340737	-0.02781806	0.01379244	0.068367556	-0.028714506	-0.05753985	0.027169783	0.058722295	-0.07752155	0.036370285	0.0017070109	0.0509058	-0.058710594	-0.0004314209	-0.049040172	0.037453927	0.03239173	-0.018802231	-0.05092419	-0.09199873	-0.010942906	-0.035032026	-0.122956865	0.06787438	0.059989125	0.024738384	-0.023914285	0.036248334	0.06011202	-0.020826112	-0.021210589	0.028961256	-0.013887954	-0.12785958	0.020062173	0.01385163	-0.026610915	0.045773998	0.021224774	0.05065298	0.07331195	-0.048153486	-0.10887133	-0.008495537	-0.003667546	-0.015802918	-0.03343001	0.026204448	0.016791843	0.004082507	0.010237881	-0.024908736	0.020130632	0.040380668	0.059522666	-0.045176797	-0.0090887	-0.031064983	0.046475355	0.061600924	0.02607845	0.029782644	0.012009312	0.05405199	-0.0065717483	0.025523584	-0.027625509	-0.01386814	-0.0118553005	-0.11508974	0.030040825	-0.028711239	-0.027610056	0.06391224	0.035566714	-0.033085894	-0.06079262	0.10456821	-0.033859078	-0.087787814	0.005061813	0.023472881	0.005949925	0.0037953698	0.0242049	-0.032657888	0.0026471934	-0.09845183	-0.010458952	0.021433154	-0.098470405	0.007364817	0.07915086	0.03231376	0.05151037	-0.006897979	-0.06341192	0.03732959	0.030619852	0.044102497	0.017599517	-0.0057736346	0.015500215	0.006120462	0.030077053	0.021676257	-0.03685162	0.016365264	0.01370914	0.010524307	0.014937305	-0.01452297	-0.01437604	-0.05123437	-0.013813177	0.031118104	-0.020230401	0.10903014	0.03844189	-0.012451124	0.01206157	0.023855424	-0.018155714	-0.029046567	-0.014988857	0.03516701	-0.049095526	0.010541778	0.026028492	0.043640573	0.0040981756	0.031902075	0.029171053	-0.04530751	0.013626093	0.058462102	0.03888205	-0.019680519	0.101070225	0.028019829	0.072107434	0.008309494	0.06147929	0.022577321	0.03699332	-0.02690891	0.0556308	0.0040133228	-0.042094372	-0.027190225	0.0032080521	-0.0037913145	-0.07437163	-0.022787781	0.006009471	0.024927668	-0.01077479	0.09337173	-0.045388505	-0.00092819374	-0.011827946	-0.039186817	-0.009774169	0.06195499	0.054846868	0.06293009	-0.040016305	0.0121803135	-0.0032851282	0.0068347245	-0.089424305	0.017592818	-0.05041013
0.029372612	-0.029855955	0.035877846	0.12413732	-0.013816172	-0.017562777	-0.09590286	0.040754873	0.03185752	-0.10485385	0.0051702224	0.028095325	0.039918	-0.008518603	-0.035864796	-0.015180155	-0.039067872	-0.004639129	-0.041260544	0.033530902	-0.022325497	0.025063314	0.010986	0.05350457	0.07557537	0.099678874	-0.06474091	-0.00907528	-0.029738901	0.017152628	0.08044726	-0.03467611	-0.06617734	0.03396213	0.07111264	-0.08641933	0.047620397	0.0026114301	0.057620753	-0.06839858	-0.0011330032	-0.058233082	0.043085903	0.04105697	-0.019911926	-0.05990267	-0.10865185	-0.0124146445	-0.0396622	-0.14377692	0.08189784	0.06796158	0.028795188	-0.0255303	0.044387236	0.0676109	-0.027952813	-0.022566276	0.035807244	-0.015028513	-0.1482098	0.021700397	0.018526865	-0.030457715	0.054951444	0.021733113	0.061091717	0.08253089	-0.059566244	-0.12653428	-0.009825697	-0.009186481	-0.021270167	-0.039190106	0.030665042	0.019430118	0.0035361173	0.007313174	-0.028249634	0.023672877	0.045340702	0.0673136	-0.051706553	-0.010983977	-0.03917981	0.056435708	0.072943315	0.032183588	0.03862788	0.016639577	0.061853945	-0.007093845	0.030020827	-0.03046366	-0.0154724885	-0.011384107	-0.13542658	0.03339921	-0.031793162	-0.028810255	0.06986929	0.04250723	-0.04122821	-0.07012259	0.11842239	-0.040493798	-0.09811422	0.0062000332	0.024527123	0.0073587927	0.0005698383	0.027097005	-0.038236808	0.003230402	-0.11316859	-0.014394059	0.022069039	-0.112562455	0.0061267954	0.092915386	0.03714586	0.061953165	-0.011844592	-0.07469615	0.04247452	0.036873806	0.05331959	0.02146453	-0.0048883557	0.019857256	0.011286116	0.037359953	0.029134149	-0.040682763	0.019208	0.014216911	0.008436886	0.017286897	-0.018492883	-0.014680261	-0.059023168	-0.015916945	0.035730742	-0.024769245	0.12675142	0.043795604	-0.011812258	0.014478742	0.025668692	-0.021009566	-0.039226413	-0.020858632	0.043224055	-0.056110654	0.017558154	0.033026706	0.04550141	0.0069463886	0.03900043	0.034892593	-0.056579478	0.01713661	0.066443	0.043702703	-0.021619804	0.11824883	0.03170304	0.0835221	0.011752339	0.07167466	0.029919337	0.047563184	-0.03350236	0.061640833	0.0057127047	-0.04925301	-0.028214805	0.0045829224	-0.0040124883	-0.08291886	-0.027923996	0.009374901	0.02791031	-0.012289338	0.10763268	-0.056042884	-0.0025414254	-0.014607568	-0.043749772	-0.01344951	0.07182704	0.06227914	0.07230194	-0.048451368	0.01648948	-0.0011089521	0.005381209	-0.10463451	0.024688413	-0.05842165
0.020124309	-0.019450635	0.02348057	0.09623752	-0.00958784	-0.010662503	-0.07411638	0.031840738	0.026706183	-0.079098746	0.0066348133	0.023461547	0.027214237	-0.006443472	-0.026351016	-0.012228085	-0.02599758	-0.002337901	-0.03144881	0.02309259	-0.01660171	0.01824056	0.005434137	0.038901255	0.05589351	0.07573952	-0.048460282	-0.0046128365	-0.020811563	0.010380707	0.06004915	-0.025158754	-0.047556974	0.022733856	0.0528537	-0.065699816	0.033657815	0.0033371416	0.043331746	-0.05134763	-0.00034995077	-0.04610394	0.032232724	0.028795958	-0.013835347	-0.04226212	-0.082044035	-0.008016409	-0.027524883	-0.10782141	0.059228756	0.050018895	0.021214928	-0.021752713	0.034326304	0.050197467	-0.019054629	-0.014976395	0.024573982	-0.0130577665	-0.11289496	0.0152284885	0.015061898	-0.020530626	0.042862773	0.016874801	0.046701476	0.06402053	-0.041186865	-0.09746034	-0.0058291377	-0.0055901706	-0.018290952	-0.03201777	0.022933207	0.011547757	0.0013840384	0.009267309	-0.02068602	0.0175557	0.03295965	0.05076638	-0.036153935	-0.0043225386	-0.02950525	0.04142209	0.055604793	0.022517703	0.029183269	0.009847545	0.044655897	-0.00619587	0.020146089	-0.023885071	-0.0146250995	-0.008995681	-0.09950701	0.0263691	-0.022828503	-0.022806115	0.0551978	0.033744328	-0.030612446	-0.053076833	0.09141481	-0.027463483	-0.07786733	0.0038041142	0.021879422	0.004904579	0.0031256324	0.021373091	-0.029129772	0.0002948134	-0.0836533	-0.011889229	0.018508162	-0.086050496	0.003473948	0.06861618	0.026117368	0.048424833	-0.0058353744	-0.05296736	0.030754175	0.024938462	0.04038152	0.018408554	-0.002180329	0.013080873	0.0068681124	0.026905952	0.022635307	-0.032540485	0.016657222	0.0113523165	0.007845575	0.012393583	-0.011276275	-0.009684854	-0.04358907	-0.010840946	0.026923778	-0.01702681	0.0961318	0.03190916	-0.01192267	0.009610468	0.01689122	-0.014707153	-0.02960118	-0.012041047	0.02973944	-0.039885588	0.011359519	0.024868254	0.037875228	0.003983717	0.026885895	0.025441714	-0.04321954	0.011105932	0.050979555	0.032508153	-0.017415993	0.086247206	0.02555143	0.06313192	0.0074867266	0.052851286	0.023130916	0.03336628	-0.024625992	0.045234215	0.0044597685	-0.036548022	-0.022921152	0.004372092	-0.0014804961	-0.06440586	-0.019612676	0.006339019	0.023588864	-0.012560435	0.080421254	-0.043022357	-0.0031011149	-0.009199994	-0.032580785	-0.009993744	0.052707467	0.045886658	0.0526663	-0.03347545	0.012252395	-0.002703117	0.0070403265	-0.07542328	0.01904297	-0.04298948
0.019115714	-0.01595327	0.021041028	0.07710462	-0.0066693504	-0.007431035	-0.056888424	0.026998542	0.021451313	-0.06423681	0.0062672338	0.018083435	0.023413712	-0.0039589033	-0.021652497	-0.011586472	-0.022508454	-0.0009478296	-0.025554862	0.02032717	-0.01114913	0.01837852	0.0075935926	0.031819474	0.043678954	0.05867114	-0.035196118	-0.0054723923	-0.020446718	0.008252043	0.048269782	-0.019350002	-0.040307462	0.0213427	0.0414756	-0.05281436	0.02600078	0.00021838005	0.0336551	-0.04321833	-0.0006863588	-0.033256553	0.02641056	0.024433738	-0.013753555	-0.036800247	-0.06386114	-0.00962004	-0.022767821	-0.086830676	0.047368817	0.04295611	0.017401712	-0.017271122	0.027872026	0.04355886	-0.016428718	-0.014761486	0.018622106	-0.011006487	-0.09220465	0.012668962	0.010659435	-0.018305043	0.032469973	0.011475067	0.035689507	0.0521112	-0.035770535	-0.078194626	-0.0068706074	-0.0057011526	-0.01358494	-0.024099236	0.02033975	0.008604797	0.0033678722	0.0059595546	-0.018884217	0.0129311	0.024325868	0.0414394	-0.031848095	-0.0061587202	-0.022217382	0.033335716	0.04321414	0.017107654	0.024627386	0.01080656	0.034022268	-0.004450579	0.020142494	-0.019998215	-0.008473114	-0.0061445897	-0.07957526	0.022775255	-0.017990481	-0.01936369	0.045626797	0.02744963	-0.024427101	-0.04453515	0.07373914	-0.02398022	-0.058245923	0.00630803	0.014233583	0.0021939543	0.0022393672	0.013999156	-0.025253717	0.0009744127	-0.06769815	-0.009840008	0.014924284	-0.0695881	0.0046907435	0.05493217	0.022799995	0.03509822	-0.006226957	-0.04580919	0.025148882	0.021652563	0.030587532	0.010757038	-0.005590919	0.011763718	0.00404705	0.019692022	0.016794397	-0.023870388	0.011029006	0.01015737	0.0067669516	0.0099550495	-0.01201327	-0.009729233	-0.038361832	-0.008434726	0.019303488	-0.016854528	0.078670055	0.028919488	-0.0070815673	0.007712642	0.0127707645	-0.011569014	-0.02421274	-0.01248171	0.025261026	-0.033677552	0.010912539	0.019541936	0.028929865	0.0009922526	0.0204426	0.01799897	-0.0340936	0.009607181	0.04084172	0.028711814	-0.013616891	0.0694679	0.019915266	0.048735652	0.009069188	0.044284698	0.01663343	0.029777713	-0.020289656	0.036255453	0.0039849924	-0.032516774	-0.01811308	0.0040350296	-0.0046516284	-0.05149592	-0.01857585	0.006790444	0.018598683	-0.009421175	0.06497055	-0.031559814	-9.339591e-05	-0.007979375	-0.026540734	-0.009335739	0.04518872	0.034223355	0.045133553	-0.029603453	0.007055971	-0.0039154408	0.003403769	-0.060880914	0.016300097	-0.035011377
0.014981166	-0.017712573	0.019761037	0.06718508	-0.00544428	-0.009735737	-0.05398871	0.023805583	0.017818218	-0.059262663	0.0043623466	0.0141176535	0.022253683	-0.003827561	-0.019239662	-0.0112883095	-0.020881783	-0.0020712852	-0.020824298	0.018552534	-0.013046974	0.012248007	0.0025976042	0.02711828	0.04252147	0.051808365	-0.036544308	-0.0012779325	-0.016592119	0.011362368	0.04448897	-0.017982844	-0.034865562	0.018752106	0.038149413	-0.050479587	0.026566619	0.003130156	0.03019003	-0.040144857	-0.0022353176	-0.031787906	0.02290387	0.020829223	-0.009275626	-0.03305858	-0.058332976	-0.009713524	-0.023124473	-0.0798552	0.04387828	0.03507661	0.01564881	-0.016887933	0.025885357	0.03827265	-0.0122241145	-0.009989684	0.020322189	-0.010587398	-0.08295656	0.014103978	0.011053896	-0.01846341	0.0323684	0.011519817	0.033521205	0.0452119	-0.033250052	-0.07132377	-0.006103273	-0.0019720346	-0.013856943	-0.02136619	0.015144701	0.008149293	0.00018770283	0.0049088094	-0.014370575	0.01329199	0.024868444	0.03719141	-0.028503025	-0.0040720715	-0.021376275	0.027831843	0.040233888	0.02021874	0.020875206	0.0067512505	0.033830896	-0.004736155	0.014931404	-0.019761285	-0.008822249	-0.005404206	-0.0715796	0.01809527	-0.014381278	-0.01814841	0.037214395	0.02163412	-0.022797754	-0.040385075	0.067997895	-0.023753872	-0.05415431	0.0047593876	0.013863414	0.0037619146	-0.0012603807	0.017342467	-0.023600677	0.00018438166	-0.059968404	-0.007388219	0.014483211	-0.06346924	0.005588694	0.047850046	0.016501477	0.032879222	-0.005904887	-0.040878415	0.022696398	0.018601142	0.026671998	0.010027686	-0.0049232612	0.009109483	0.0052219094	0.02068182	0.017041046	-0.025282096	0.012732248	0.0074503813	0.0036103693	0.009499335	-0.011518004	-0.0077314884	-0.034165777	-0.007650177	0.01621344	-0.013860197	0.072515205	0.026365431	-0.0070018144	0.01003117	0.011553977	-0.0084310835	-0.018117838	-0.010027769	0.024565227	-0.031009484	0.00913432	0.016203994	0.025566416	0.004039663	0.02220739	0.01855075	-0.030400004	0.0069011473	0.03874148	0.023723513	-0.010039528	0.06349041	0.016475977	0.045114845	0.008691318	0.040087096	0.013301375	0.025402565	-0.017910542	0.03334761	0.0035721299	-0.02885022	-0.014241794	0.002297324	-0.003569958	-0.047009364	-0.016717272	0.006580037	0.013490653	-0.005994676	0.0601838	-0.029155549	-0.0017888212	-0.0066224746	-0.026629172	-0.00974126	0.03856176	0.03591936	0.041144397	-0.027100632	0.009920321	-0.00013414334	0.002311715	-0.058008593	0.011874802	-0.03008965
0.02089447	-0.017580647	0.023564883	0.085118026	-0.009604978	-0.009908772	-0.06400225	0.029335639	0.020403123	-0.07023995	0.0026442243	0.021940667	0.025959698	-0.0036918004	-0.023747075	-0.009674323	-0.02557443	-0.0048987493	-0.030712549	0.02199681	-0.013907074	0.017050331	0.005776166	0.036661007	0.048530225	0.06766888	-0.040894896	-0.006994472	-0.01876342	0.009807565	0.052949924	-0.022052234	-0.043120243	0.02031378	0.04637197	-0.05969518	0.02751166	0.0003988527	0.039377395	-0.045154016	0.0014955979	-0.041224074	0.030401718	0.02418886	-0.014102553	-0.040521476	-0.07136628	-0.009992128	-0.02436034	-0.09398196	0.056264613	0.046439126	0.01629132	-0.018644037	0.031548355	0.047557093	-0.015463528	-0.016209757	0.023395926	-0.008515368	-0.0998057	0.014373405	0.010363928	-0.021378709	0.035912696	0.0136298975	0.043842424	0.055512447	-0.036461122	-0.0871795	-0.0056689023	-0.004091755	-0.012607635	-0.027195252	0.02164217	0.013394248	0.00061095756	0.0064411503	-0.017195275	0.01639893	0.02875625	0.043210316	-0.035961967	-0.004024828	-0.0273996	0.037934437	0.050639566	0.022829399	0.024524458	0.008100129	0.0398448	-0.004445655	0.019369483	-0.019840078	-0.008851418	-0.010723884	-0.09046736	0.02557657	-0.01847569	-0.021009551	0.048653726	0.026817054	-0.026293844	-0.04454087	0.07723188	-0.028782526	-0.068219185	0.0023015186	0.01563119	0.0020541942	0.0023783075	0.017836867	-0.027814385	0.0036539915	-0.077233426	-0.009351511	0.013798718	-0.07432234	0.0064092977	0.062291592	0.02246117	0.042591006	-0.007891667	-0.05087887	0.028981315	0.020726748	0.035565995	0.014252487	-0.006086361	0.0115784	0.0057871225	0.025537284	0.017189471	-0.029922603	0.01069626	0.008689697	0.0051251	0.012117859	-0.012846606	-0.01251463	-0.042133253	-0.012749377	0.023088198	-0.014746939	0.08559061	0.029652787	-0.009581385	0.008912596	0.018434677	-0.013782506	-0.026691657	-0.014518585	0.029417947	-0.036891155	0.010932502	0.022509819	0.030070122	0.0057561593	0.023169987	0.019262476	-0.03896626	0.011226212	0.046578042	0.030050617	-0.015711552	0.080095	0.020415809	0.05295488	0.008202	0.04664077	0.020729847	0.029120242	-0.024181541	0.040349014	0.007606966	-0.03535155	-0.019904738	0.0019605597	-0.0016026548	-0.054330807	-0.018748367	0.0072208177	0.019401433	-0.008200136	0.071949266	-0.036503877	0.00097025395	-0.008702433	-0.028986378	-0.01086499	0.045282148	0.042589366	0.05045418	-0.029810866	0.012776572	-0.0026488171	0.0050284937	-0.066088356	0.012826743	-0.036623135
0.015012726	-0.014518949	0.016200358	0.061056834	-0.0063649644	-0.007045276	-0.045815513	0.018865393	0.016129857	-0.049938917	0.0018319066	0.01604696	0.01853504	-0.002769342	-0.017349517	-0.008994739	-0.016562672	-0.0010275712	-0.021437813	0.012257713	-0.0125622805	0.014805141	0.0060127866	0.0265122	0.032515578	0.048568163	-0.027270596	-0.0031320734	-0.014407361	0.006179274	0.03532596	-0.013524688	-0.031180521	0.015371987	0.035553377	-0.0400291	0.019275485	0.00013497418	0.02509082	-0.032618802	0.0004895751	-0.025763309	0.017391572	0.020107165	-0.0070695295	-0.025326112	-0.05074954	-0.008397328	-0.020968942	-0.0673633	0.04076086	0.030273244	0.012333325	-0.010632512	0.020700885	0.03295827	-0.013824084	-0.007945034	0.01642134	-0.0066357735	-0.06960342	0.013223756	0.008345436	-0.014325453	0.02591186	0.0106972465	0.026906682	0.040129688	-0.02525076	-0.061080784	-0.005510794	-0.0010503501	-0.008989917	-0.01938134	0.016262794	0.0092437975	0.002227148	0.003896925	-0.011766076	0.011817397	0.021640822	0.034109663	-0.025067784	-0.0062006707	-0.019067258	0.024956059	0.035743766	0.015409398	0.018539272	0.008015276	0.026335696	-0.0045481035	0.012883007	-0.012883965	-0.009033376	-0.0065626395	-0.06362876	0.018330408	-0.015665278	-0.015366604	0.034229457	0.021510819	-0.021179872	-0.032895867	0.057384092	-0.018855756	-0.048452154	0.0012076375	0.014605	0.00047587173	0.0023669507	0.013045906	-0.02036012	0.0032154808	-0.05231424	-0.008541663	0.010043103	-0.055088267	0.004227152	0.040587924	0.015498564	0.030286875	-0.0044785254	-0.033617023	0.021107899	0.017910546	0.023335498	0.010696979	-0.0018944609	0.008637221	0.0066024745	0.018459067	0.01230418	-0.021998942	0.007181937	0.0054604	0.0039594932	0.007152316	-0.0059968904	-0.008199993	-0.02899683	-0.006038195	0.017871711	-0.010334372	0.060019087	0.02036359	-0.0078232875	0.0054560853	0.013945666	-0.008062362	-0.017206557	-0.010863928	0.018750181	-0.025614051	0.0057375217	0.01726495	0.0234996	0.0033415202	0.015899945	0.01546774	-0.028041314	0.008679631	0.03379435	0.020890959	-0.011076583	0.054393847	0.015241674	0.038174864	0.0059420234	0.030855736	0.0143849375	0.020842547	-0.016081853	0.028992176	0.0055690687	-0.02564163	-0.012311185	0.00036848028	-0.0031082586	-0.03822736	-0.011624067	0.0057852007	0.015635017	-0.007954651	0.051342998	-0.025404118	0.00076853135	-0.008635941	-0.02326986	-0.007552101	0.03258738	0.028750192	0.035891607	-0.020879893	0.005394336	-0.0030860514	0.0023263816	-0.050277513	0.009085468	-0.025862768
