-0.33442238	0.8973297	-0.24077219	0.748983	1.6737425	5.461526	0.22155546	0.37865523	2.0155032	1.1748344	2.1702955	-0.4982799	-1.4215469	2.371272	0.98912287	0.3358779	-0.5264772	-0.8721809	-2.71795	2.6265874	-0.52654225	2.5881603	1.8304181	1.7435093	-0.367513	0.07992158	-1.8340572	-1.4872005	0.21652952	-2.1557474	-1.0881498	-0.10150638	-1.424577	0.52042335	0.031662114	-0.52662784	0.57549256	-1.7675167	1.7808045	-2.028185	-0.8995928	-1.1159157	-1.0319891	1.2166461	0.11894255	0.32110974	1.7826954	0.33602425	0.7969721	2.1870894	-1.7720132	1.4099079	-0.3274704	-0.7388838	1.7243432	1.2882024	-1.7812766	-0.6893292	-0.95111465	1.6524959	-0.63176686	1.6096675	-2.3261027	-1.6671877	-0.15631926	1.2938172	-3.6304157	-1.8051845	-1.3064463	2.366112	1.0388244	3.2350879	0.836725	1.1383245	1.0711956	1.1325895	1.9403515	2.8019872	1.6753992	-0.41345674	-0.6837103	-1.0138005	-1.7145511	1.2715083	-2.337368	-4.283262	2.5772817	0.107392415	0.83657	-1.3776057	0.17855804	-1.6011438	3.292241	0.93421674	-0.084630094	1.5354648	1.1115792	-0.53745	-0.13160565	-0.069026895	-0.71458435	-0.82201415	1.8894528	-1.6200747	-1.0213718	2.6547375	0.77390516	0.17400487	0.86852175	-0.38980016	-1.3159289	0.1310988	-0.528378	-1.6054578	-0.46613494	1.3459277	0.4602205	0.20181747	1.5549071	-2.76429	-0.7211228	-1.7682285	-0.3173036	2.6703718	1.9653265	0.10252103	0.90724885	-0.77564496	-2.3288972	0.38252762	0.3880616	0.16388176	1.8606986	3.9188492	0.46155658	-0.5040939	1.1973782	2.0864313	-0.8775954	1.3308152	0.19052282	-1.7028036	0.8886037	0.35883445	4.334527	-1.1385187	-0.8099103	-1.3126496	3.2619052	2.8211508	0.83033663	-1.6218395	-0.057201307	-0.76596415	-0.8379592	0.9790116	-0.55844426	-2.1139586	0.27641797	-2.0568044	0.91797596	1.2781618	-2.090363	-1.1265042	-0.106537856	-0.635705	0.2071156	0.9252545	-0.09807566	0.7159074	-1.8982681	1.2004437	2.4452937	-0.14111824	-2.729262	-0.2761022	0.19597124	-0.72974133	-0.47685665	-1.6123608	-1.1142609	1.6519606	-0.22564532	-1.5187502	-5.427689	-1.7115806	0.12515089	1.033388	-1.3672568	-5.006771	1.2652922	-1.3738917	-2.3668315	1.8078419	0.00634288	1.6322751	-2.0135832	1.9524436	1.0333599	-1.451646
0.2336947	-0.41159743	0.64738506	-0.68673545	1.4125022	0.6150912	0.06871924	-0.5460624	0.13016367	1.8751295	1.376525	0.29286006	0.5408334	1.1166298	-0.13565132	0.11087637	0.84901655	0.115961075	0.38521326	-0.55095917	-0.38751265	-1.3012619	-0.15404548	0.2627457	-0.84498227	0.91658705	0.454972	-1.2365501	0.067407034	-1.2249342	0.9686331	-0.22231226	1.0359462	-0.6402056	0.4668759	0.33005005	-0.5936989	2.1870227	-0.33946413	-1.7223554	-0.08431474	1.1248561	0.5352846	-0.8999014	0.42900428	1.0544937	-0.9180181	-0.35397223	0.5083963	-1.178174	0.17349294	1.0187408	1.7580947	-0.20815451	0.7338424	-1.0182171	-0.6922275	-1.1487246	0.02298152	-0.3122809	-0.64329356	-0.6174406	0.3127647	0.14038326	1.2984321	0.2805364	-0.5108412	-1.0910788	0.30635282	0.62246007	1.980461	0.6294162	1.437068	-0.81201094	-0.16169624	-0.37905502	0.18854749	1.1626743	0.7802897	0.48554003	-0.82474434	0.563513	-0.66501075	-1.3987678	-0.5027023	0.3684297	0.23982231	-0.5486374	0.02127272	-0.3624734	1.3252432	0.5579587	0.9795253	-0.040731944	0.5585334	0.45291322	-0.087320976	-0.59393483	0.45619676	-1.1652297	-0.29676044	-0.35596457	-0.15020631	-0.34209242	0.60171837	-0.45260218	0.67969644	-0.12754902	-0.43020725	1.5875373	-1.3718216	0.27956024	0.91377664	-0.77242523	-1.6573763	0.4848437	0.51273847	0.55960363	-0.5297554	-0.6107681	-0.51926947	-0.53459555	-0.8775704	-0.9566836	-0.8513237	0.24618982	0.101698115	0.8075485	-1.2300594	-0.12064575	1.0824609	0.5290037	-0.93069875	0.21726283	0.22404963	1.5208204	-0.3239846	-1.0658082	0.38140014	-0.011816088	-0.6439708	-1.3306857	1.095773	1.0753806	0.87122685	-1.4723203	-0.8187118	-0.48254767	1.3678159	-0.0482677	0.15397315	1.17758	-0.28482762	-0.6112959	0.6405136	0.6681791	0.25063396	0.81578976	-0.107352756	-0.65070647	-0.46166363	-0.3568407	-0.77468437	-0.7703547	0.24149644	0.789312	0.42721418	1.2105616	0.4211997	0.18431197	0.07038788	-1.5576514	0.48587942	0.16553636	-0.17650552	-1.1854787	0.8792643	0.46461102	-0.4719528	-0.23968242	-0.09788157	-0.9098255	-0.70716834	-0.8316704	0.5252435	0.8136087	0.17575093	-0.21025813	-1.2945937	-0.8557605	-0.66725945	-1.379435	-0.12221627	-0.2714416	0.17886424	-0.5579813	-0.34636256	1.2144448	-0.4021563	-1.2842238
0.7571768	0.74048036	0.56116146	-0.071425326	0.48542374	1.3869067	0.70502794	0.59656775	0.25586322	0.34485048	1.8466927	1.2562705	0.6527254	1.6399212	-0.12833826	-0.56313777	0.41219863	-0.22695757	-0.10822868	0.44631836	-0.21810187	0.24062169	0.14096415	-0.03459989	0.054512728	-0.28684387	-0.25662643	-0.6265355	0.05315507	-0.20663221	-0.558882	-0.33983856	0.96108484	0.30079326	0.0100512635	0.41534054	0.7292479	0.10507299	-0.7485117	-1.1188782	-0.5195761	1.4920979	-0.49095693	0.1521549	-0.13631308	0.073733196	0.4378208	-0.014931329	0.8482086	-0.6066403	-0.62668455	0.6332974	0.34418488	0.9491232	-0.13391337	0.048965372	-0.6681856	-1.657689	-0.43698102	-1.4954288	-0.1528563	-0.31864423	-1.3581789	0.7996112	0.43714404	-0.4204452	0.62864476	0.19336177	0.036504135	0.0911743	0.7444091	1.025759	-0.20150368	-0.2255408	0.23203458	-1.0457188	-0.52846795	0.4615979	0.66579884	-1.3128366	-0.908221	-0.80063957	0.14428817	0.0640494	0.089538924	0.15977035	-0.120575026	0.20205243	-0.26280448	-0.6600328	-0.61769724	-0.04818322	0.22963183	-0.5441561	0.50987107	1.0721259	0.2065022	-0.2567392	-0.38365644	-0.19722167	-0.34743428	-0.50219667	0.03826917	0.6952503	-0.48195532	-0.73489255	-0.34639218	0.8350594	-0.807297	0.7392632	-1.3468829	-1.0769649	0.795795	0.7305572	0.03721112	0.6041059	0.41085485	0.5692309	-0.89500177	0.055117745	-0.19035977	-0.6768303	0.3174715	-0.18451478	-1.739824	0.5877233	-0.5050135	1.3021144	0.08129492	-0.20853105	0.6096002	-0.34016842	0.2808376	-0.17796648	0.5747465	0.07615451	-0.20510554	1.2262944	0.15330869	-1.0491	0.033928525	0.31340057	0.27158538	1.2541008	1.0857624	-1.0627538	0.13414876	-0.7439075	2.3103285	1.0334407	0.36098078	0.33799255	-0.48885918	-1.4377905	-0.3987631	0.28116643	0.48255503	0.5226484	1.0532905	-0.4366196	-0.59704167	-0.5669375	-0.50137883	-0.45925185	-0.015724273	0.7625336	1.4012127	0.38124284	0.84411305	0.77813685	-0.3757633	-0.91868454	2.0432725	0.754048	-0.6157932	0.21297432	-0.19196147	0.113074616	-0.32840285	-0.25238505	0.94453007	-0.41602287	-0.70444125	-0.483244	0.16756731	1.4593437	-0.13991028	0.08133523	-0.13368864	-0.5409997	-0.72787917	-0.15563346	-0.86096716	1.1399957	0.56155676	-1.0057899	-0.5776584	-0.70238477	-0.403346	-0.73071176
-0.32258862	-1.0478561	-0.02773363	0.39159822	-0.49237525	-0.021023175	0.08145929	0.46648017	0.66954774	-0.7602487	-0.4876681	0.26493075	-0.1112572	-0.33609122	-1.5108737	-0.49721682	-0.22846992	-0.37254876	0.043364972	0.66966677	-0.16050616	0.6383148	1.1173538	-0.44102117	0.20155534	-0.0597622	-0.18879256	0.36183515	0.9428075	0.4481434	-0.22758766	-0.08715331	-0.7255794	-0.7935439	-0.052245002	0.36131045	0.76331395	-0.27206612	0.19649298	-0.7413851	-0.777006	0.4749825	-0.9343623	-1.2639025	1.198952	0.2797509	-1.0728087	0.3374076	0.11867544	-0.323077	1.064513	-0.2728953	0.058950126	0.13060686	-0.39192766	0.54030126	-1.7692267	0.4778619	0.44639763	-0.21829842	-0.3018588	0.7055407	-0.58475447	0.635387	-1.1235743	0.1678326	-0.25199637	0.1344098	-0.21862715	-0.34269702	-0.56011736	1.0929687	-0.6270132	0.14409323	-0.91632736	-0.41318366	0.3651429	-0.8777337	-0.6142135	-0.807873	-0.5625504	0.68203616	0.3272191	-0.39478514	0.60381705	0.2577845	0.15168357	-0.38724762	0.1902974	0.40691847	-0.30163905	-0.29708	0.49931812	-0.555391	-0.029530462	0.1935545	-0.17290826	0.040041532	0.026475709	0.33438057	0.2756952	0.23503187	1.2322732	0.33470985	-0.51587194	0.07820853	0.07566565	0.7830489	0.6629517	0.6550005	-0.718012	0.830927	-0.6470094	1.0764315	0.76663405	0.45384654	0.7998178	0.10347802	0.28553498	1.7399209	-0.5528502	0.6341618	-0.054883614	0.21699573	0.29335263	1.1371074	-1.1622901	-0.4255529	0.16262187	-0.24362302	-0.77151436	-0.7139283	0.61134845	-0.96188825	-0.17265368	0.24937317	0.5784712	0.815409	0.049302574	-0.23882042	0.0615551	0.28341076	0.45891693	-1.0960677	0.107252076	0.26754963	1.306328	0.92565817	-0.16116732	-1.3964254	-0.2664271	-0.90451413	-1.176164	-0.935582	0.28779423	0.49196225	-0.20942183	-0.30305085	-0.3405913	0.053933404	0.045637723	-0.04216685	-0.42892832	0.89333814	0.0948781	-0.37331238	-0.19189754	-0.15366563	0.6325952	-0.28004006	0.44551033	-0.62611514	0.24314983	-0.2889571	0.59013337	0.5344484	0.6946601	0.8567624	-1.1010339	1.4912573	-0.07518976	0.46517456	-0.36438015	0.59668255	1.2789612	0.20605867	0.41816968	0.64448607	1.128705	0.54439294	-0.23356155	0.65188533	-0.18846774	0.7882352	-0.4502091	-0.52308923	1.4325992	-0.2535498	-0.51674664	-0.6505255
-0.026230287	-0.051645473	0.12750813	0.28713754	-0.060613424	0.41346425	-0.02251899	0.14494663	0.3261843	-0.0065872585	0.110824205	0.25910348	-0.3805342	-0.081160165	-0.24488948	-0.25529227	0.40874985	-0.19403042	0.22591124	0.2533917	-0.25465873	0.052018467	-0.07185164	0.3067781	0.09291522	-0.14576499	-0.13713934	-0.15781559	0.05585733	-0.099259056	-0.2165901	-0.1332366	-0.19470175	-0.1134375	0.015668293	-0.10890446	-0.1698077	0.18714991	0.10904712	-0.094301164	-0.09526312	0.271759	-0.047952417	-0.060625307	0.1408105	0.03455859	-0.2979033	-0.13864617	0.045009833	-0.15654789	-0.11226816	0.1187628	-0.004610802	-0.29630786	-0.09887173	-0.10009974	-0.3567558	0.07201633	0.13534856	-0.26016432	-0.22843972	-0.03052689	0.052240495	0.31929028	0.062147044	-0.18834345	0.2490248	-0.054769684	0.06451176	-0.09932352	0.031497557	0.11691247	-0.02108358	-0.05577483	0.021803986	0.21989812	0.13926004	0.025875151	0.057614777	-0.19649479	-0.1120656	0.13546452	-0.21958244	-0.036775406	0.11012614	-0.004850443	0.23532587	-0.2290834	0.069049746	-0.18573447	-0.04435397	-0.2154705	0.69700235	-0.033858676	0.3066031	0.4557127	-0.09087816	-0.22808649	-0.5014922	-0.23171555	-0.25387847	0.15347418	-0.20905924	-0.1377409	-0.2330566	-0.11060958	0.31096768	-0.18600036	0.010101166	0.6421233	-0.4721087	0.31909415	0.31849483	-0.23200786	-0.64529735	0.36379683	-0.09276944	-0.22159125	0.17397362	-0.11600707	0.041288223	-0.4142176	-0.15869439	0.00926522	0.13791463	0.1084737	0.20714292	-0.17887941	0.23388427	0.16358021	-0.055638656	0.19721268	0.09070351	0.15132546	0.080700316	0.1447162	0.34548503	-0.08705507	-0.07908686	0.11352432	-0.037828717	-0.056433827	0.15038022	0.22529149	0.42123196	-0.2592026	-0.14142345	-0.13670404	0.58149743	0.13559677	-0.21659574	-0.16055684	-0.10521842	-0.25910348	0.058642697	0.25244722	-0.20708565	0.08975255	0.034390986	-0.071976945	0.028610658	0.26724675	0.15771495	0.13345917	0.088113695	0.08700584	-0.18771021	0.31774667	-0.04342139	0.27040154	-0.048423924	0.16029477	0.3766494	0.26851377	-0.2523748	-0.1705103	0.019826798	0.07942918	-0.16519472	0.46876618	0.35070857	0.009988008	0.0890078	-0.26456955	-0.3148457	0.21116328	0.20733379	0.057607163	-0.028193654	-0.11378753	0.07907926	-0.14426993	-0.22226802	0.0060628704	0.3110733	0.085504875	-0.29616898	-0.017562574	-0.21592417	0.10023933
-1.8320651	-1.1295698	0.7474349	-0.4004022	-1.9768311	0.12983155	0.6580233	0.50212544	0.8474877	-1.228964	0.09528829	-0.8004297	-0.26436314	-1.7596697	-2.0021327	-3.2632878	0.42339495	-0.6509501	0.50005263	-0.14089376	-2.29969	1.5733067	1.3688724	-0.43837187	1.9358131	0.19466604	-2.0630357	-0.78662306	-0.914352	-0.266427	1.602368	0.87679255	0.22320205	-0.95761436	-1.4221925	0.20534657	0.14072236	-0.056902606	-0.83319247	-2.329101	-0.7371061	-1.7649354	-1.1029567	-0.6525942	2.325589	1.3101887	-0.7549364	0.5783183	0.18183641	-0.71664184	1.0107412	-2.3983924	-0.82379454	-0.5636643	-0.9400475	-0.47499928	-0.10985701	-0.78354204	1.2555004	1.1712763	0.9023858	-0.23515068	-2.436925	1.8630773	-1.7504328	-0.4374083	-1.9461029	-1.6824788	0.6465869	1.4640517	-1.1650233	1.5901469	0.010094952	0.534154	-1.2737237	-1.1892855	1.3332406	-1.2741991	-0.56547195	-1.5595511	-0.71482944	2.0909925	-0.11682418	0.75060123	0.07191836	-0.072897404	1.6755201	0.13698614	0.49629477	-0.87919146	-1.4910198	-0.35135308	0.16066113	1.0334641	-0.052865077	-0.63098603	0.52001685	-0.9103196	0.30911154	-0.7136687	1.6197412	-0.61726093	0.86364764	0.20128307	-0.7449021	0.12889118	1.8018904	0.6128511	1.3829747	0.27611783	-1.172427	1.025475	-0.253517	-0.76956266	1.9557852	1.0410435	1.6358645	0.21064967	0.08732676	0.19349197	0.5125544	1.0200408	0.5261329	0.106540166	1.7314738	0.8239114	-0.61283726	-1.1932582	-0.6093168	-0.64286053	-0.027955325	-0.6053274	-0.023792155	-0.020164687	0.6158066	-2.320987	1.3444453	-0.097355306	0.95583963	-0.5877417	0.93097186	-0.6041453	1.8658972	0.07940514	1.679418	-2.6796246	-1.9168185	1.835022	0.5902481	0.45931813	1.3792976	-1.8173287	0.80067825	-0.7357691	-1.4143171	-0.092360914	0.8182135	-0.7663353	2.6240416	-0.7688007	-0.019870287	-0.3059664	-0.67140615	-0.6547791	-1.4543498	1.0705094	1.3744798	-0.6527894	0.34966022	-0.26034558	0.6900049	0.30573383	-0.6228227	-1.6486825	-2.2112157	1.3752679	1.6473298	-0.06643654	-0.5586961	1.0148193	-0.3614933	1.2625326	-0.28780144	-0.20481901	-0.30193084	-1.2454858	1.3076812	1.9583309	1.3133991	0.21760097	-0.7435209	1.1642481	-1.5383787	1.3103386	1.474603	-1.0996245	1.6426445	-0.42055404	-0.1167283	-1.0831437
-0.3032288	-1.6098489	2.4217846	-0.27312496	0.10704004	0.7658615	2.3150873	0.24590008	-0.7334673	-0.7961786	-0.5032501	1.015745	0.21614355	-3.1011689	1.27651	0.7349102	0.067168266	0.66375035	0.8761168	-1.2051648	-2.108668	-0.46563166	0.24721897	-1.4017063	3.1995895	-0.49825647	-1.3590702	0.8613148	1.085938	-1.6154883	-2.364586	2.7865276	-1.8696381	-3.730511	0.377659	2.2936187	-1.0179567	-3.260714	0.7627895	-2.398831	-1.8980398	-2.3769858	-2.2380357	2.3292892	0.9734065	0.97369397	3.0190237	-0.7028159	-1.2202438	0.915816	0.103397995	-2.3088257	1.280016	2.8646731	-0.9827586	1.0699562	-0.06501127	0.44667202	-1.1647894	-4.3795023	1.7823534	-0.7659552	-1.1191219	-0.8235317	-5.499155	-2.3149614	-0.37176496	-0.31669265	1.567569	-0.43429372	-1.005798	0.14945152	-1.3809855	-1.5385066	-4.716368	-0.7132641	2.4470026	0.83889896	-0.19971389	-3.381102	-0.23985696	0.9905555	6.2621136	-1.0018692	0.65793043	-0.8103019	1.5051069	-0.75506777	-2.534656	3.7607036	-3.1165373	-3.0281224	-0.07173168	-0.64378905	3.3569229	-0.3208544	-0.20406578	-3.2740622	0.98591906	0.0920402	1.5455965	-1.5136722	1.6182779	-0.35013548	0.25513563	-2.5506563	3.778885	1.0080926	1.5242617	1.2384069	-2.19079	-0.38851175	1.7125055	2.2124157	3.0292752	1.1328522	3.1539197	-2.0762618	-3.2400427	3.0181956	-0.069809794	5.0789857	1.9111074	3.5228565	1.6906804	-2.143934	0.017725859	1.4206048	-0.2400515	-2.4072456	-0.98458517	2.0571663	-2.4420903	-0.4132919	0.607757	-0.88876575	0.8608165	2.3525264	2.873303	-0.93149924	1.1092325	-1.94994	0.9108125	1.4748336	3.0558152	-0.6849939	-4.2088532	-0.5886767	-0.3105649	3.4469168	-0.24766816	-0.7919422	2.627172	-1.362358	0.14364247	-1.2202212	0.2023415	1.3492937	-0.5596215	-0.37616888	-4.3211145	2.168951	1.4565178	1.7868221	-1.9812505	4.485683	1.1501957	-5.0786853	0.61166656	-0.0645761	-2.2049515	2.4630616	2.4220471	-1.6522205	-0.24133758	3.1692162	2.6403074	1.2008089	-2.5433898	4.2603707	0.5459845	-0.7061194	-2.615934	1.0174297	2.5686285	-0.4705173	-0.833792	0.029650312	1.802629	0.19365929	-2.134028	0.304384	-1.5099047	-2.5955667	1.2303151	-1.5858676	1.9773489	-4.7054534	0.6648553	1.3182455
-1.7412174	0.20941818	-1.430793	0.2382984	0.79151034	5.335991	-1.8462564	0.73786765	-1.4655828	1.0044817	0.8758686	-0.25581393	2.0757627	1.5099428	1.9410203	1.1918516	-1.2638227	-2.4774005	-4.4446287	2.029982	-2.4643729	1.1773272	-0.04664229	-0.64847636	-2.3243055	2.7522004	-0.33192837	2.2266927	-3.9866397	-3.1113944	0.45336917	-0.5763811	1.196586	-2.7842705	-0.7279063	4.47709	1.4008857	-0.023898782	1.3234918	-0.83037215	-2.3186853	-2.0208504	-1.0995759	1.2877816	0.78485006	0.42171535	4.5074244	0.7470593	0.3290423	1.2744268	-3.6698048	0.6415951	1.8983166	1.0215503	-1.287778	-2.3636148	-1.8826774	-0.7032137	-1.0486552	-0.4071375	1.4022272	2.6230743	-2.5324302	-1.950516	1.289888	0.75379133	-2.2260177	-2.31877	0.7748491	1.256863	3.0365582	0.058642413	0.22627594	1.9320483	1.7788674	-3.313129	2.6052575	0.9598034	2.898905	-0.23388502	0.8033876	-1.0411755	0.20167392	-1.689805	-2.041348	-3.0661488	4.378962	-0.12158172	2.4686077	-0.8058532	1.85524	0.6333586	2.3780315	0.95981556	2.4649434	1.797936	0.30334866	-0.4924657	-1.0390725	2.494715	-1.4655493	-1.0004816	1.4752219	-0.23957829	-3.8426993	0.2553846	-0.26975214	2.8866582	-1.2096558	1.4371178	1.2181181	-3.4504132	1.5529164	1.7642207	-0.41607416	1.96756	0.062573135	1.600021	-0.84130114	-1.7104201	-4.131994	1.8325058	0.8522105	-0.14852314	1.8093437	-0.5121023	2.1812465	-1.4596505	-1.0892402	-2.0996575	0.41329464	0.91171926	-1.5067486	3.4969037	1.5474991	0.069945715	0.93935937	2.4019992	-0.11879621	1.2345543	2.0461414	-3.3192542	-0.93045944	3.1806107	0.7476569	0.0836735	-1.6611298	-0.26167	1.7335887	3.5765014	-3.2763174	1.1081355	-2.7593467	1.0595802	-3.8410587	-0.44913828	1.7302173	-2.1087055	0.7797501	-3.049986	0.25768906	2.6892464	-0.016337426	-2.1268072	-1.5566716	0.2626309	2.7090964	0.7897516	-1.8790147	1.5006825	0.9912828	-1.0049514	1.4722164	-0.58598405	-1.9901818	-0.8295967	1.7342135	-0.10505671	-2.7632957	-2.089692	-0.79230624	3.2441223	-0.1254524	1.4144969	-0.20369355	-0.32552817	1.6000897	0.6749375	1.7222881	-0.1764765	-2.5763988	-1.1689395	-0.6600888	3.5293322	2.5136156	1.0143121	-2.120265	-1.832869	2.3195071	3.442765
1.5460824	-0.36459717	-0.3154268	-0.41168204	0.78664553	3.2217844	-2.522643	0.76165617	-0.78268564	2.350548	0.6287286	0.9801049	0.84332114	3.1647968	-0.75897986	-2.6714756	-0.52310586	-1.1899718	1.3571247	3.0007927	-1.0967445	0.51787436	0.4365373	-0.31569263	-0.80503243	-1.0726949	-2.9483736	0.41024885	1.3130579	-2.153676	-0.08869549	0.8997202	-0.16044967	-2.4257882	0.6460484	2.6214135	-0.0042780056	-2.4997177	0.3800877	-3.2362611	-1.976462	0.3015772	-2.9242947	0.17836504	-0.48058534	1.2710861	2.7777338	0.11690889	0.6456789	-1.3585956	-0.52393204	0.7572312	2.050642	-0.04957778	-0.36466646	-2.9246058	-1.4100727	-3.0978115	-0.07720751	-0.14734885	0.9532348	0.6655563	-2.6649706	1.261444	1.2450594	-0.8991551	0.5331516	1.4430511	2.129449	1.7282121	1.7957228	1.5665715	2.603449	1.4382215	1.1361796	-2.0662556	1.2246072	1.0505104	3.7383454	-0.697185	-3.4453235	0.7355714	0.5742976	-0.5229935	-0.34228185	-1.0193443	1.6725407	-0.40172684	-1.7024401	0.9914097	-0.71548444	-1.7643613	0.31404933	0.5282235	0.08398658	-0.027455885	-0.63067627	-0.1855075	0.22962484	2.5266662	1.18692	-1.0020859	0.9078578	0.2657391	-0.60938406	-0.38001928	0.45187813	0.35735098	0.49254385	1.9976815	-1.5674133	0.31024376	2.2047098	0.44401383	-1.0701591	3.5513763	2.2755673	-0.9396848	-1.9239521	1.0889087	-0.7654416	0.2808182	-0.4378925	-1.819477	-0.37532327	0.57911676	2.794105	1.2239128	0.3176525	-0.45161524	-0.23510195	-1.447953	-0.75522655	-2.546461	1.0512702	0.2091043	-0.57103556	0.69378716	0.6731221	-0.13238718	-0.8845164	-2.6463938	0.4996576	5.141083	3.1382375	-2.7054389	-0.6281829	-1.4134592	4.6227	-0.27464154	1.1179799	0.76033974	0.6546746	-3.046176	-2.6823752	-0.6269299	-0.2951669	-1.1869916	1.2738234	-1.9906797	-4.34515	0.92687327	0.84342587	-0.49896485	-0.19280422	2.9284222	1.3653191	1.9071307	-1.2156191	2.3745656	-0.7120889	-0.29009697	4.1243477	0.5609503	-0.6642299	1.9343722	-0.4020042	1.5582603	-1.8957925	-1.6321906	0.20809534	-0.062229484	0.73632646	0.9128071	0.8848971	-0.40116984	-2.0458283	1.6657242	0.28295267	-1.0943594	-1.6964011	-2.6387208	-2.5103788	1.1929706	0.9936777	-2.8960488	-2.0168388	-0.15507853	-1.0250672	-2.5449693
0.043527782	-0.07620913	0.043073464	0.028473616	0.010217794	0.04123543	-0.030288287	0.0023574375	-0.025595745	-0.0356982	-0.06228249	0.048475448	-0.012819425	0.012629528	-0.07043654	-6.703107e-06	-0.026606891	-0.019635955	0.08311557	-0.0052224495	-0.009276486	0.029310776	-0.027905997	0.027509559	0.043481223	0.016910208	-0.028616179	-0.0020218347	0.006032328	-0.007829891	0.03259763	0.01880955	-0.008168537	-0.044573646	-0.034863736	0.071092784	-0.017393857	0.057636686	0.04484082	-0.111201026	-0.028141063	-0.033499848	-0.07021313	-0.054219604	0.04734506	0.0071572172	-0.019454509	0.0382263	0.010407349	0.010545308	0.03465158	-0.06416537	-0.012268283	-0.028206628	0.01631986	-0.040711723	-0.030290473	-0.037995983	-0.017718742	-0.034115832	0.02535256	-0.013156552	0.012038258	0.08362593	-0.020704912	0.012934503	0.03755475	0.06833652	0.11810405	-0.0028031098	0.032708608	0.0683593	-0.0061832946	0.021637995	-0.03742117	-0.04116771	0.0034707782	-0.038093552	0.010429405	-0.0553507	0.033595856	0.015824774	0.013285193	0.015209658	-0.028091796	-0.01699711	0.03532506	-0.041162666	-0.016390562	0.0023844773	-0.07401419	-0.0033687735	0.061113384	-0.032392185	-0.019167174	-0.034877397	0.060042705	-0.04254526	0.0029764327	-0.03791679	-0.03414166	-0.04503604	-0.030497774	-0.030348795	0.06570861	-0.01614503	0.040534027	0.020051537	-0.024786836	0.06330469	-0.040669244	0.006349647	0.054437727	0.040290665	0.014292132	0.025143828	0.03954261	-0.027849814	-0.09210816	0.008665982	-0.072469875	0.041281782	0.008051122	0.017939825	-0.02075816	-0.03362046	0.035854425	0.016581645	-0.0020814782	-0.018372377	-0.033479825	-0.015725533	0.0043009524	0.008371959	-0.024391958	-0.017266635	0.050022148	0.0020972353	-0.0005935937	-0.04593427	0.018678788	0.0012910718	0.020147786	0.0062429383	-0.0038646325	0.025978737	0.011035261	0.030745253	0.08044957	-0.03304238	-0.0043329117	-0.031035166	-0.049822513	-0.0570289	-0.00019917758	0.044697877	-0.02603173	-0.00019288353	0.023066778	-0.018690549	-0.06718568	0.015992574	0.0077274353	0.021389162	0.029370502	-0.011247189	-0.01640019	-0.029957896	0.020599034	0.01089896	-0.019958058	-0.052139718	0.020391572	-0.010334406	-0.01811043	-0.050084002	-0.04312674	0.017039191	-0.049567368	0.020532528	0.014081075	0.036018908	-0.023595536	0.025449824	0.021134807	0.03651254	-0.014348579	0.03882108	-0.019364549	0.011784758	-0.023588281	0.028574592	0.0034161161	0.014541209	0.014733497	0.028468775	0.05663466	-0.046729513	0.029909177	-0.022044208
