-0.22062576	0.05792552	0.35879815	-0.1528983	-0.052544363	0.044172063	-0.31285372	0.084372506	0.4433143	-0.19128123	-0.038563415	0.22183846	-0.31135044	0.0962759	-0.04234775	-0.07920088	-0.49571338	0.013918781	0.00029625892	0.053634305	-0.001193296	0.025529372	-0.23081258	0.27554938	-0.24980067	0.24981709	-0.05738573	0.16017075	0.08781336	0.062386516	0.4317339	0.124431044	0.2342091	0.43659952	-0.18333632	0.23123795	-0.008383391	0.26607636	-0.18535554	-0.3734742	0.33640617	0.07168593	0.33114392	0.28206235	-0.37613752	-0.08633298	-0.07588829	0.35919988	-0.036982253	0.009793537	-0.037098303	-0.16676666	-0.014594578	0.021886745	-0.14129731	0.02796242	0.07333719	0.2780683	-0.33290383	0.20579246	0.116669774	0.25421625	0.05863926	-0.14421734	0.13111603	0.005362825	0.028210903	0.2664244	0.010819922	-0.2112889	-0.15355079	-0.29871	-0.45703277	0.18566039	0.053815003	0.1563514	0.093604915	-0.1986034	-0.013621559	0.29106748	-0.11683499	0.23626597	0.10128411	0.35682565	-0.34021974	-0.08867593	0.04941675	0.06367414	0.07301485	0.09019039	-0.048814155	-0.19855537	0.17165197	0.033516236	-0.010743941	0.70452505	-0.418425	-0.06986111	-0.28837842	-0.021024857	0.36352435	0.053211454	-0.36343077	0.015299709	-0.17950442	0.18761809	0.14515445	0.10544432	0.14156722	0.023903113	0.2060771	-0.13617112	-0.2615975	-0.16832227	0.0479975	0.36007574	-0.19136555	-0.36032984	0.27569592	0.39319092	-0.36305508	0.47573888	-0.17954424	0.22851086	-0.06581563	0.13605678	-0.07537523	0.13978416	0.19641258	0.2116715	0.33942157	0.067384526	0.33550155	-0.14150459	-0.044411536	0.5063031	-0.059307575	-0.06434601	-0.073752195	0.23507088	0.18443143	-0.07233494	0.048945438	-0.122940294	0.284875	0.1296412	-0.14181508	-0.059772708	0.1548352	0.26307383	0.017199298	-0.059667498	-0.10178923	-0.011611328	0.13447277	-0.062644124	0.15009812	0.083771795	0.0108255865	0.30869704	0.081487656	-0.015765792	0.044814363	0.15463366	0.103434645	0.19442779	-0.17581895	0.08455474	0.20551471	0.09427634	-0.16869989	0.35176808	0.2412416	0.086999424	-0.16697423	0.11752797	-0.24470831	0.01569244	-0.20372587	0.033786334	0.11127489	0.08577735	0.017663205	-0.19838168	-0.30126008	-0.11356919	-0.0013605526	0.20670633	-0.0018314279	0.15512148	-0.030218488	0.22560598	-0.3844138	0.017433414	0.344247	0.073059335	-0.17182948	-0.50277615	0.22301897	0.2800713
0.04016738	0.034012455	0.18458849	-0.06565566	-0.38404745	-0.7069552	-0.33710405	0.33710328	0.26972708	-0.031056348	-0.20337768	0.29010466	-0.04715551	0.024996405	-0.49576613	-0.4095706	-0.26547778	0.2046874	0.21473351	0.3336557	-0.10995302	-0.05996983	-0.30450824	-0.00871312	-0.36028516	0.37427017	-0.016330253	0.46051407	-0.102767795	0.21677817	0.39981794	0.12548395	-0.28020906	0.25992176	0.06829049	-0.11137388	-0.13444418	0.29438373	-0.06942284	0.1630777	0.13899505	-0.18534169	-0.15633388	0.33976644	0.16305245	-0.21060859	-0.0559119	-0.31281757	-0.16223352	-0.7251617	0.51896137	-0.56355524	0.15297918	0.2558419	0.07411679	-0.26864505	0.47045246	-0.2581382	-0.23467317	0.07907484	0.21932189	0.05330957	0.49648377	0.43127695	0.37889236	-0.27820772	0.3714929	-0.07518281	0.3029605	-0.011817573	0.18940395	-0.11838041	-0.36896193	-0.32711443	0.13157304	0.08563086	0.22452986	-0.47872368	0.32719424	-0.056168195	0.16584918	-0.03708735	-0.21964875	-0.30490175	0.097645305	0.3578408	-0.053358268	0.18168189	0.1603404	0.05507734	0.1845599	-0.0056669456	-0.0574494	0.3556704	-0.08804641	0.004347134	-0.34364304	0.028652612	0.23707703	-0.3624711	-0.042256568	-0.24921083	0.059741095	-0.017188683	0.24207868	0.16753782	0.174894	0.5309872	-0.20137824	-0.035537962	0.48046365	0.0842457	-0.19567107	-0.20318642	-0.36305314	0.00047167286	0.51142085	-0.081816636	0.3502757	-0.29562867	-0.04280487	0.04942507	-0.11061539	0.13008986	0.19565718	-0.24072218	-0.03328965	-0.11095185	0.2738943	0.60542816	0.13129589	0.009635999	-0.030144854	0.30239734	0.11279206	0.15272346	-0.10162829	-0.055259775	-0.1315728	0.050457526	0.07710547	0.23971562	-0.6916475	-0.25741827	-0.580069	0.46848112	-0.014596454	-0.07471698	-0.06282103	0.50061584	-0.2803615	0.3914704	-0.8449433	0.069688916	-0.14178425	0.6374049	0.1058983	-0.8255263	0.13432059	0.3135678	0.098797366	0.8381609	0.106895745	-0.5752601	0.31620505	0.21815619	0.40153506	0.1162963	0.2510166	0.36943117	-0.07285608	-0.5138724	-0.31457546	0.25511062	-0.32717857	-0.13841356	-0.1107614	0.4371536	-0.08064433	-0.09091338	-0.19910915	0.120259725	0.71475726	-0.94629323	-0.8600758	0.015935382	-0.61189896	-0.5119481	0.1515316	0.48228988	0.5067584	1.0144032	-0.3263498	1.0123479	-0.92681766	0.49520916	0.15338644	0.8374342	0.21509267	0.324343
0.14003584	0.18094966	0.037095357	0.33694413	-0.15202904	-0.5328699	-0.17842755	0.1991188	0.1936049	0.08529004	0.11093243	0.28040278	0.03940309	0.02684485	-0.28030512	-0.14630519	-0.45743784	0.05262689	0.43040955	0.11751366	-0.2060325	0.2960722	-0.30990863	-0.03527076	-0.048775572	0.16801763	0.19338693	0.19104347	-0.0916948	0.46876407	0.2689537	0.51290685	-0.30228835	-0.027650626	-0.083670616	-0.05099762	0.17021184	0.1480947	-0.103305526	-0.0040994105	-0.005175723	0.14894266	-0.27422985	0.07819499	0.3115588	-0.14394312	0.20296337	-0.15902273	0.1862233	-0.35011387	0.4620455	-0.161835	0.14363547	-0.06119898	0.028524578	0.014831599	0.038061734	0.13952361	-0.085646845	-0.0042233164	0.16352516	-0.1352584	0.11857093	0.14354177	0.23301174	-0.11279021	0.3790244	-0.07874725	0.33803698	0.18350507	0.12979524	-0.036948554	-0.2297435	-0.4550151	-0.19165361	-0.0008860853	0.16585651	-0.2873582	0.00056127907	0.07710911	-0.12976485	0.024568832	-0.039091166	-0.12271974	0.1956093	0.3214029	-0.12516758	0.42166314	-0.28947446	-0.17731093	0.1701035	0.13668758	0.12725654	0.3270332	0.10624538	0.045862947	-0.41265893	-0.12347904	-0.16211446	-0.11156574	-0.09675081	-0.18318008	0.085545905	-0.10933398	0.22692244	0.003658929	-0.32799703	-0.04423479	0.0030152162	0.068128474	0.1894836	-0.009252078	-0.054257803	0.16927977	-0.2036088	-0.086733766	0.06115132	0.21692146	0.090622485	0.0872487	-0.15996628	-0.05683104	0.045061827	0.046596617	0.14620917	-0.073047854	0.16842313	0.064261116	-0.26283035	0.21625754	-0.14535138	-0.035144	-0.031503264	0.35517696	0.011801831	0.040442005	-0.16968712	-0.04588427	-0.029166289	-0.19449322	0.19508134	0.08004319	-0.29510567	0.022742633	-0.35820282	0.22445114	0.12917137	-0.007647828	-0.23306595	0.38688877	-0.42708525	0.07355041	-0.61134917	0.23834476	-0.13854125	0.07504856	-0.015267005	-0.053531438	0.2897951	0.01836244	0.01770748	0.5507629	0.23895076	-0.27470043	-0.11764762	0.03661771	0.34230623	-0.039974064	0.11125667	0.09352951	0.112032376	-0.06513222	-0.21136567	0.150174	-0.011068134	-0.34393716	-0.063705385	0.2142209	-0.16895609	0.11370113	-0.2660466	0.17101738	0.54076344	-0.43616912	-0.26820427	0.057763282	-0.22816966	-0.28585935	0.11521334	0.22432227	0.2058019	0.4023408	-0.13623272	0.44585392	-0.35693726	0.20463575	-0.0977886	0.46414363	0.080844335	0.055086073
0.015100824	0.013894974	0.07988502	-0.025698707	-0.03812053	-0.09913749	-0.1266499	0.0653353	0.08296427	-0.005956337	-0.014061946	0.04990602	0.010424071	0.04076074	-0.07121301	-0.08469699	-0.12035781	0.0113469735	0.047727708	0.039940335	0.012852796	0.13422528	-0.014167029	0.0573343	-0.07092979	0.16329604	-0.028819084	0.07317638	-0.05710125	0.11274124	0.09693308	0.122868925	-0.017310673	-0.01208643	-0.05358318	0.029974444	0.07253951	0.021721737	-0.09643803	-0.12860665	0.090031095	0.13310121	0.014412261	0.17082621	-0.089070894	-0.20729505	-0.08557829	0.13116682	-0.046630427	-0.1218747	0.039980453	-0.15288928	0.022360867	-0.10807954	-0.004206959	-0.099083975	-0.08420966	0.17076579	-0.12581547	0.044049177	-0.042666227	0.14605588	0.018358188	0.014842318	-0.01510518	0.042279568	0.0107389	0.07528655	-0.0023888126	-0.05356852	-0.005262397	-0.071450524	-0.093573034	-0.05310157	0.02542617	0.06829442	-0.06793659	-0.0970978	0.047914863	0.10608493	-0.046424676	0.1279728	-0.03965066	0.045030832	-0.092645295	-0.021460978	-0.04013556	0.044419616	0.005692516	-0.052001767	0.026560485	-0.024971569	0.03055799	0.047813203	0.008447846	0.104540825	-0.10746604	0.038633507	-0.0023931873	0.0045736525	0.08836745	-0.050386027	-0.06956836	0.00010118854	0.011191245	0.017145706	0.04031091	0.05309805	-0.021020822	0.005982592	0.04267446	-0.0075925314	-0.17185041	-0.088171996	0.018668946	0.13446723	-0.00097284437	-0.14787854	0.0795828	0.025711184	-0.08068334	0.084517814	-0.065974325	-0.014693427	0.09546353	0.030193709	-0.004981352	0.046679597	0.10355843	0.12455787	0.13111542	0.05580874	0.052479066	-0.07450757	0.1179862	0.03486825	0.008000702	-0.003422222	-0.079116024	0.08818267	-0.051294357	0.05243254	-0.042415123	-0.026674937	-0.021781573	-0.016519241	0.06889556	0.020909302	0.019359726	-0.005125188	-0.0362468	0.045514394	-0.19031304	0.020625109	0.07701393	0.15174492	0.034448665	-0.07190582	0.02159492	0.0757007	0.026361605	0.17035909	0.01943619	-0.07951026	-0.022667406	0.019381871	0.026144521	0.034065165	0.10676498	0.12588426	-0.00075300795	-0.081164986	-0.002554466	0.042152487	-0.113032736	-0.04782401	0.00799845	0.017268961	-0.0022951236	-0.0075721797	-0.04594711	0.07649102	0.1390795	-0.15792048	-0.14858355	-0.026466899	-0.1640843	-0.024545077	0.02881491	0.09984197	0.122566074	0.09180345	-0.028712075	0.18734828	-0.10859883	0.080380216	-0.051360913	0.041704006	0.0036046545	0.025739042
0.05090951	-0.05037423	-0.0556477	0.07533825	0.013090078	0.13496792	0.069314905	-0.052843224	-0.06561936	-0.09837424	-0.02646096	-0.06648257	0.05274831	0.07456997	-0.042711426	-0.114787444	-0.042039923	0.06524376	0.0077684456	0.021305107	-0.06699715	0.075747415	-0.13008545	0.034032725	0.066687346	0.022234641	0.04860208	-0.019547466	0.020489845	0.19425112	0.0672808	0.14510892	-0.14739841	-0.0493919	-0.1679089	-0.15376346	0.07985432	0.063551374	-0.06431135	-0.08377765	0.09439442	0.11676785	-0.031242639	0.08280204	0.114758365	-0.2316372	-0.054632932	0.0480724	-0.09911645	-0.05444112	0.016794723	-0.053425368	0.016622923	-0.18230279	0.0018591246	-0.069330305	-0.095602885	0.12796365	-0.07489394	-0.027262822	0.040245246	0.18369928	0.08964532	0.13777581	-0.18282583	0.18246603	0.060762074	0.20286869	0.121268526	-0.078705266	-0.045976266	-0.07900051	-0.12685426	-0.07156897	-0.033259716	0.10915332	0.0165553	-0.07508496	0.067611784	-0.06721679	-0.08277214	-0.012674777	-0.009210356	-0.037055977	0.103914626	-0.01899905	-0.09177567	0.14038765	-0.036497913	0.021195376	0.021967212	0.101591796	0.19593672	-0.026186422	0.07713741	0.11836298	-0.054164313	-0.13703744	-0.15538926	0.117742114	0.07831915	0.11679041	-0.06169109	0.035488755	0.05656861	0.05388452	-0.008100917	0.069066934	-0.00802083	0.040889118	0.06270109	0.06155013	-0.12352609	-0.018634327	0.007044753	0.11521428	-0.0153645575	-0.08803101	0.06854439	-0.0035801004	-0.18195806	-0.014048958	-0.094020255	0.1331101	0.008237661	0.04813142	0.0084248595	0.14653142	0.24795724	0.07978491	0.10376217	-0.03048688	0.09805259	-0.11519632	0.014827215	0.013074044	0.06379952	0.15330715	-0.04338667	-0.0007942282	0.041443	0.07290697	-0.2354931	-0.032483365	-0.00856438	0.09807913	0.15437517	0.12556957	-0.027101617	-0.037308965	-0.0704534	0.028219914	-0.19761446	0.15485394	-0.11012693	0.12081768	0.11924202	-0.23001671	0.088726625	0.20397851	0.026895313	0.10903946	0.14705542	-0.03908177	0.010504354	-0.030210193	0.113873646	0.041654106	0.18920976	0.09041849	0.06166724	-0.18838426	-0.039753657	-0.004861122	-0.09953713	-0.18924083	-0.10828695	-0.07568291	-0.15181422	0.011226098	-0.103014715	0.121255696	0.10924174	-0.15092677	-0.080286935	0.016964164	-0.12999777	-0.056903943	0.23718782	0.084621474	0.07161732	0.18076088	-0.104533084	0.1333406	-0.24110983	0.1052629	0.06261538	0.0039023368	-0.0037686883	0.100074746
-0.0043203114	0.01788	-0.013411363	-0.04464592	-0.06622284	-0.08975597	-0.026255855	0.028905315	0.009377188	-0.0065103834	-0.029104482	0.03111406	-0.011112029	-0.015134365	-0.031938042	-0.0038215248	-0.026216717	-0.027458923	-0.009974118	0.055767305	0.024295341	0.052288465	0.0275512	-0.04290912	-0.020628884	0.07519148	-0.06514637	0.036362395	-4.5551777e-05	0.037084974	0.033781003	0.094657846	-0.064405106	-0.02271392	-0.002967953	-0.025861438	0.08224334	-0.0090626	-0.05955789	-0.06369989	0.04444492	0.09102688	0.016092628	0.16214831	0.023260161	-0.12668027	-0.095107876	0.06267848	-0.031223122	-0.052277375	0.010147719	-0.0535689	0.030059544	-0.056886997	0.00038114586	-0.05295638	-0.038722202	0.11289775	-0.056494612	0.018234497	-0.01609284	0.06255741	0.045334555	0.012231541	-0.08625299	0.08756612	-0.007400337	0.08099054	0.025414316	0.005392553	0.009541418	-0.04824817	-0.050812382	-0.05350949	0.021033468	-0.013293047	-0.022362493	-0.08699272	0.030523004	0.08636341	-0.05940904	0.0754519	0.02289288	0.098034255	0.0075486037	-0.017531533	-0.08561068	0.082205206	0.0010578353	0.00024019922	0.017893622	-0.03813419	0.11754943	0.017115582	0.0141378315	0.0017132773	-0.027100163	-0.019626249	0.005858967	0.0294428	0.04659753	-0.018425884	-0.02119217	-0.0032217011	0.039007418	0.035964817	0.009522985	0.039464384	0.015779905	0.030203884	0.008092155	0.030038062	-0.035641715	-0.045393895	-0.0034021991	0.053712603	-0.010497602	-0.016187986	-0.0054425923	0.00046033433	-0.046056513	0.00044930453	-0.0071518957	0.0028982128	0.02929522	0.05306943	0.013523371	0.0032028195	0.05274049	-0.012242451	-0.00094024284	0.012814451	-0.015139749	-0.01854873	0.04177553	0.0015211008	0.042598084	0.04223272	0.021604622	0.028393248	-0.005752185	0.026187731	-0.079448834	0.04246345	-0.035926208	0.012760815	0.08304768	0.09615768	-0.019829296	0.03886999	0.01976034	-0.027661333	-0.04745067	0.07757881	0.029165935	0.08057561	0.007646168	-0.07596605	0.03593597	0.029695986	-0.024885114	0.06867996	-0.0041257427	-0.01434071	0.015113603	-0.040227573	0.09445161	0.014874914	-0.030881274	0.011834347	-0.005468856	-0.070722274	-0.044435635	-0.018234123	-0.07473449	-0.08010561	0.018563066	-0.018683774	0.010043096	-0.041811146	-0.024560085	0.0411909	0.051135335	-0.091581106	-0.07653441	-0.039969955	-0.05140381	-0.02267181	-0.008376657	0.015408884	0.04312957	0.07224195	-0.006313718	-0.025926856	-0.017953712	0.030678013	0.015772276	-0.022578673	0.009755099	0.004609821
0.54572564	-0.17924981	0.02327583	-1.6538914	-0.34995118	0.32924098	0.44183898	-0.2495342	-0.27328685	-0.17884095	-0.5281927	0.64366204	-0.24793768	0.68184483	-0.63989574	-0.38666528	-1.1965188	0.17149994	0.62914866	-0.17546639	-0.54598194	1.2476591	-0.00067983964	0.35873565	-0.024283146	1.1729938	-0.45627856	-0.42213637	-0.091252275	1.4182768	0.7764382	1.160357	-0.73710746	-0.45050374	-1.2670199	-0.30218115	0.0096263755	-0.07024137	-0.095792845	-0.43290627	-0.18889607	0.2580741	-0.3943826	-0.078677244	0.51225597	-0.3777318	-0.42841235	0.025369255	0.42096233	-0.120517544	-0.13924362	-0.01950467	-0.57302004	-0.07609765	-0.33296373	0.33655533	0.1264892	-0.15194541	0.39928386	-0.19898026	0.55739784	0.32525626	0.29266822	-0.02435398	-0.26813024	-0.2391025	0.41845632	0.2677696	0.13848537	0.39660257	-0.10895496	0.041235574	0.16333383	0.124314524	-0.015822558	-0.32010734	0.4360516	-0.16490462	0.1837872	-0.2842908	-0.87761307	-0.1502045	0.036873396	0.37244275	0.5597449	-0.2503025	-0.86010504	0.76847464	-0.013114796	-0.04086544	0.10150769	0.2393062	0.844865	-0.7319632	-0.11062384	-0.38361007	-0.3751437	-1.4679307	-0.7804554	0.7926724	-0.23927142	0.034820806	0.013139878	-0.35805836	-0.113210894	0.3831596	-0.524389	-0.0042198463	0.39692727	-0.046186354	0.14628343	0.49454334	-0.5674898	0.024070581	0.13300592	0.7339043	-0.48115605	0.1724295	-0.23090883	0.007189661	-0.56220424	-0.22196932	-0.059555355	0.3774569	0.3185238	0.48632762	-0.39616227	-0.12577815	1.0732464	0.16834636	0.7577721	-0.55013245	0.15526031	-0.1984205	-0.02082239	-0.28777093	0.7503909	0.65407056	0.42441863	-0.37301597	0.12354267	-0.15877353	-0.77868116	0.30402192	-0.4438472	0.3438927	0.39865902	1.2778467	-0.12444049	-0.4520905	0.009104486	-0.38464105	0.15152812	0.69926244	-0.38202742	-0.09060919	0.3492879	-0.9279709	0.5458923	0.631551	-0.077339634	-0.27488682	0.7638879	0.3049767	0.22359145	0.3207801	0.50731015	-0.18736352	0.19086336	-0.7020081	-0.016635606	-0.24432579	-0.34591195	-0.21193375	0.19161966	-0.37508819	0.047958136	-0.023267994	-0.77456725	0.177243	-0.07228114	-0.028181247	-0.33998397	0.33711454	0.5934974	0.057996094	0.2945914	-0.25805852	0.6770243	0.06735112	0.07901157	0.6151792	-0.4972064	-0.11927368	-0.62100804	-0.02793455	0.4347888	0.002655924	0.095335506	0.71004903
0.045128733	0.030510621	0.012922317	-0.15476307	-0.06503959	-0.08403496	0.04351967	-0.0029992475	0.01450734	0.031124812	0.004964346	0.13348848	-0.010288421	0.03995507	0.0319534	0.0073397267	-0.033278722	-0.06223607	0.046185322	-0.046228506	-0.05619302	0.17119953	0.04343521	-0.01919544	0.043710995	0.14714375	0.011772716	0.00515475	-0.04046055	0.05868228	0.09831696	0.015859453	-0.06931398	-0.037283156	-0.08706148	0.05018757	0.059563447	-0.056540117	0.039442476	-0.030250853	0.010663838	0.030158022	0.028401824	0.010201145	-0.05093008	-0.1563967	-0.10076355	-0.03221199	-0.040316243	-0.09892293	-0.039049774	-0.08102637	0.03808311	-0.029799348	0.01905905	0.017598612	0.014104631	-0.11412465	0.06714633	-0.016839512	0.044279866	-0.07297205	-0.01563878	-0.03265527	0.010420783	-0.063209176	0.02036902	-0.03376077	-0.0031556864	-0.0030756562	-0.0006998762	-0.050942894	-0.026223566	0.0005105667	0.038462028	-0.0398829	-0.046626557	-0.021703232	0.049991004	0.009516211	-0.05865406	0.07569318	-0.039521836	0.12890644	-0.021090662	0.032844093	-0.04528507	-0.04350534	-0.052180547	0.07803948	0.059080657	-0.06463413	0.057045616	-0.06750732	0.0038453832	0.008749971	-0.0945681	0.03388102	-0.014062333	-0.07475184	0.038002104	-0.082078405	-0.089409575	0.08708793	-0.010912107	0.04163066	0.089287095	0.008151937	-0.004560338	0.068434276	-0.017208684	0.021334002	-0.1146584	-0.11437492	0.07484673	0.20292708	-0.056536946	-0.102793716	0.009867264	0.07373877	-0.122065015	0.16507936	-0.055318125	-0.03928848	0.10404403	0.050550584	0.013542175	0.027807308	0.16199273	-0.0073840534	0.09150874	0.07728457	0.03770481	-0.15218903	0.09505679	0.020993542	0.07920592	0.031750895	0.011006044	-0.001967987	-0.040661007	0.07563901	-0.046108667	0.033233885	0.053955752	-0.06027612	0.13531086	0.048205093	0.06690201	-0.03640135	0.0130303325	0.0022891194	-0.059186276	0.08938109	0.009941851	0.086644195	0.031915735	-0.014755131	-0.0012124397	0.011594783	0.040203854	-0.0056499867	0.01855113	-0.0013748605	-0.056560937	0.025190916	0.020418407	0.036870845	-0.04842768	-0.04199051	-0.021865198	-0.034121983	-0.004627213	0.067979515	0.023943752	0.044543084	0.07070411	-0.0037848447	-0.098788776	0.0011008977	0.045798957	-0.021830454	-0.044471446	0.10903092	-0.0039364127	-0.009217832	-0.022493977	0.005414934	-0.00018030123	0.02013821	-0.05074821	-0.032012235	-0.0014256766	-0.07547083	-0.018159831	-0.14859279	0.086382344	0.13085315	0.04276762	-0.0006087862
0.0855376	-0.14649175	0.2363246	-0.19420564	0.093944944	0.9369804	0.19072102	-0.04788729	0.11563135	-0.060816832	-0.108972035	-0.07155345	0.016279073	0.010069402	-0.2593576	0.012799799	0.040364366	0.2785236	0.025631117	-0.11960203	-0.22214855	0.37171885	-0.024337715	0.07008144	-0.025246607	0.112097986	0.09503199	-0.16454054	-0.1346047	0.16432007	0.055914503	0.26719457	-0.07782999	-0.09239616	0.048484895	-0.31162375	0.29270804	-0.12582572	0.033875138	-0.1556431	0.23388223	0.16543928	0.061444853	0.35604998	0.23534742	-0.3342651	-0.31659597	0.6125968	-0.05466543	0.035950694	0.07695663	0.09612354	0.16162035	-0.13881393	0.14751069	0.2803221	-0.10657459	0.29941803	-0.19062285	0.17889433	0.17624964	0.34376466	0.057903603	-0.24312575	0.097709335	0.47984448	0.18461774	0.458121	0.1659237	0.15276937	0.050961576	-0.14807785	-0.22935593	-0.5280627	0.1902408	-0.045065906	-0.18044189	-0.41206062	-0.046049517	-0.22105497	-0.69901985	0.2784775	0.30456448	0.6119392	0.1587026	0.10024967	-0.050592333	0.22978741	-0.11790442	0.2227534	0.30925977	0.04900221	0.49658173	-0.22874258	0.01383901	0.46074808	-0.3942067	-0.55898154	-0.5181	0.3370375	0.666013	0.08791155	-0.5299984	0.2491743	-0.19891234	0.20790371	-0.23912399	-0.23939274	0.24159251	-0.0039150696	0.03805051	-0.20065993	-0.29692522	0.14815909	-0.009207415	0.43644196	-0.1217388	-0.16590716	-0.41416305	0.18654965	-0.6656749	-0.14250036	0.009540359	-0.14527464	-0.1685359	0.12363866	-0.07351706	0.023155784	0.24666443	0.068560965	0.49773002	0.040895943	0.3756598	-0.31537715	-0.058080908	-0.315895	0.05576799	0.15937415	-0.16046166	-0.48252285	-0.30449605	-0.14467748	-0.3233751	0.20605072	-0.011102536	-0.071459986	0.28305674	0.8287184	0.22326784	-0.04670876	-0.14255288	-0.051980924	-0.15992732	0.12829947	0.3756671	-0.031733945	0.255422	-0.14766477	0.27815658	0.018265013	-0.20614654	-0.4806118	0.19003674	0.4275224	-0.1554658	-0.16974938	0.070769295	-0.13958822	-0.19033381	0.06079409	0.010444048	-0.16155007	-0.0114145735	-0.068413794	-0.15076585	0.024354648	-0.17822312	0.1422589	-0.1513627	-0.18699104	0.2679037	0.006674875	-0.16899505	0.10552381	0.30881995	-0.09893773	-0.28376776	0.29476902	0.364965	-0.24625865	0.29438713	0.00016113311	-0.04116682	-0.09123075	0.06581497	0.13112515	0.02546408	-0.2837442	0.17690137	-0.01911517
0.08535298	-0.030236663	0.009266145	-0.19840668	-0.06693175	-0.04373075	-0.09960508	0.16434602	0.14970317	0.14786877	-0.037949312	0.17072816	-0.06105157	0.032247096	-0.08510408	0.019523114	0.044265818	-0.03720698	0.0035519823	0.08291532	-0.01802455	0.12761717	-0.043792646	0.12311106	-0.13204053	0.11920916	-0.12541582	0.054518156	0.0115026375	0.032334853	0.06260593	-0.049475275	0.09360887	0.13470069	0.15845889	0.12806077	0.04620032	0.12823993	0.05954426	0.1266333	0.04734394	0.06580867	0.09980052	0.15639149	-0.16375196	-0.1986796	-0.091519065	-0.018881898	-0.054036103	-0.20779195	0.047181275	-0.1828869	0.07964981	-0.10676028	-0.08420403	-0.18184742	-0.18766284	0.17184092	-0.088542774	0.05278614	0.0027964793	0.14764115	0.05532078	-0.0024316905	-0.04470269	-0.03346295	-0.0046626134	-0.0488521	0.08849211	0.042543024	0.10650917	-0.002659596	-0.052177925	-0.027388372	-0.02159308	-0.008133852	-0.10103585	-0.042405944	-0.017951334	0.25771597	-0.12113725	0.23655449	0.017196616	0.26977277	-0.04334551	-0.055144995	-0.03229796	0.060430996	-0.13585553	-0.10143578	0.018258492	-0.10930501	0.1220535	0.03149634	-0.0064299484	0.076568924	-0.031353228	0.04394339	0.0029892242	-0.10716571	0.11329156	-0.036441736	0.0034473082	0.10497046	0.11428495	-0.030070044	0.13308646	0.10147434	-0.12827274	0.08800831	-0.049201507	-0.0035044136	-0.105316855	-0.19469817	-0.05955725	0.026679313	-0.04142983	-0.1091574	0.05665528	-0.012153177	-0.030459387	0.2124105	-0.06699822	-0.1290583	0.1446638	0.108102605	0.008106636	0.10468378	0.16563797	0.044703525	0.19496611	0.09293813	0.065261185	-0.028892146	0.22244968	0.023638776	-0.025495723	0.04407941	-0.091093875	-0.014203805	-0.06294769	0.1921831	0.029703686	0.02578521	-0.06248392	-0.08643834	0.18753336	0.12474494	-0.055742692	0.06257766	0.09943511	0.010480881	0.057942137	-0.009182165	0.05432274	0.051345102	-0.05781859	0.08513164	-0.049912933	-0.16921148	-0.02933144	-0.08050548	-0.12008514	-0.010970805	0.057536248	-0.077866785	-0.0038069692	0.03873769	-0.12355646	0.0044673644	-0.038924076	0.025735237	0.003495175	-0.05666691	0.028044395	0.030602498	-0.0046299924	0.10199082	0.07695169	-0.015141217	0.008713174	-0.13505843	-0.08003173	0.17223254	-0.02856001	0.005744654	-0.099429324	0.023831815	-0.2674475	-0.044852678	-0.043123264	0.03036723	0.1739814	0.08313502	0.018425027	-0.028224446	0.027667427	-0.10940405	0.021383857	-0.17456575
