-0.15933582	0.77364725	-0.48552784	0.6805212	-0.6929682	0.6526581	0.49530938	-0.6097318	-0.29338732	-0.4087142	0.15141177	0.72681904	-0.9521131	0.20772684	-1.0449779	0.18761954	0.2930857	0.61865723	0.2985758	-0.13682683	-0.074132234	0.22839841	-0.49465415	0.3044138	-0.09838574	0.5011825	0.012331124	0.5416732	0.24653684	0.1346247	-0.15296644	-0.45576933	0.08503758	-0.6185481	-1.1543784	0.5340023	0.36167076	-0.1737635	0.40775105	-0.10699481	0.18364406	-0.56658727	-0.5405331	-0.6183606	-0.030533329	-0.23065522	0.120267235	0.030298268	0.052772168	-0.9512768	0.4826937	-0.48673746	-0.19191207	-0.07791532	-0.3872565	-0.102741726	0.59045696	0.625561	0.04882346	-0.7321847	-0.95793205	0.26394558	0.4826176	0.59981704	0.55890346	0.7610832	0.16302943	0.9711536	-0.15838125	0.34123242	0.23547627	0.535427	0.09804989	-0.028517306	-0.057690185	-0.62116855	-0.3286449	-0.745996	-0.37276384	-1.2138155	0.57139665	-0.49373046	-0.94144034	-0.09782295	0.50847775	0.24746647	-0.5726623	1.0055462	-0.3702565	0.13133495	-0.16904351	0.4109427	-0.32035825	-0.26303384	-0.14865348	0.102135554	-0.17776373	0.12455002	0.8366488	-0.28946146	-0.10161657	0.49845326	0.039697442	1.298433	0.11233377	-0.07522009	-0.40176472	0.61432916	-0.26372674	0.36482507	0.28271094	1.1151724	0.24457775	0.29665488	-0.20153283	0.55320686	-0.4614805	-0.068259925	-0.09150457	0.12038507	0.007655829	0.33935815	0.08372304	0.6815706	-0.09311131	0.504892	0.1384682	-0.48831654	0.8794154	-0.7640101	0.33597443	-0.57042366	0.42098844	0.115426674	0.55270696	0.45842385	-0.22599542	1.1682122	0.10457504	-1.0344847	0.38108593	-0.10583097	-0.42284638	-0.17409918	-0.80252814	0.18266399	-0.2815656	-0.21595575	-0.41621116	0.6864535	-0.19865352	-0.026382022	-0.3552257	0.5006533	0.40296352	-0.4810191	-0.068440266	-0.1709517	0.43392223	-0.31784785	0.48835915	0.50888616	0.40015155	0.1916308	0.20710973	-0.010416929	0.22972065	-0.6080147	-0.05537508	0.07660318	-0.7456961	-0.14681901	-1.0210758	0.34282795	-0.17650557	0.27418396	-0.4149645	0.7353578	0.33927903	0.8953383	0.030738683	-0.81478566	-0.822298	-0.18200155	0.26273102	-0.04974049	-0.46263066	-0.0055630244	-0.12395426	0.3371256	-0.05227688	-0.044869542	-0.8719934	0.2529352	0.64236844	-0.017976684	-0.43866065	-0.39842713	0.6808979	-0.54238844
1.5841819	-0.8869364	0.5576545	-0.07630847	1.1238104	-0.2047919	1.1966622	-0.6471449	1.3681861	-0.054247513	0.5426331	2.3293035	0.17349538	0.4339219	-1.1949146	-1.0631064	0.5345089	1.2656541	-1.3105404	-1.8623396	1.3085465	2.292477	-2.8443568	0.616145	-0.95952857	1.505824	-0.35925254	3.4087768	0.4344846	-0.86481154	-1.3270562	-0.16515827	1.0722082	-1.1772745	-1.8690523	2.8180141	0.1790093	-1.9531741	-0.7453842	1.6632016	1.8363591	-1.1211232	-0.89437914	0.84042823	-1.3885225	-2.012547	0.945162	-0.59423506	0.5726589	0.30710465	2.6442282	-0.00460149	-1.5327533	-0.37009284	0.6037196	-0.8815946	0.9747267	1.8312013	0.55650586	-0.6160822	-1.6472892	-0.107562296	-0.24372807	-0.14601685	0.85212	1.3114196	-1.7982965	2.4524558	0.7184463	0.31914064	-0.7241395	2.1861284	-0.80359674	-0.9688891	0.81050414	-0.07880868	0.40165478	-2.8960068	-0.042592376	-2.0749476	1.8685324	-2.3990943	-1.3742194	2.142305	0.8432661	0.0128632635	1.3778782	1.2756419	-1.1486895	1.9437364	-0.5899933	-0.27934104	-2.70607	-0.60047776	-1.2842597	-1.2577013	1.4911041	-1.2954615	1.3955669	-2.2329373	-0.52329457	-0.66654915	1.42365	-0.11176142	-2.8124008	-0.8785455	-2.093935	0.037116807	0.25423163	-1.4015491	1.5612576	1.9112688	-0.9263055	2.1899774	0.58759	-0.58350366	0.9342582	-0.596437	-0.563424	1.1089793	0.8641552	1.1735945	-0.9082528	-0.94267243	0.07495048	1.3561652	-0.6456054	1.4319422	-0.89141285	-1.6437323	0.51249236	-1.0210056	1.1152009	0.19414859	0.36807564	0.30856135	-1.6528367	1.0712633	-1.6342238	0.8003911	-0.41724545	-0.86284274	-1.5283121	1.4962453	-0.71285725	0.27474007	-0.9209383	-0.16839717	-0.53697157	-0.07228377	-1.9366281	-0.49166697	-0.74756664	0.92829055	-0.19569208	-0.6963202	-0.8237358	-1.3076965	1.1436225	-0.5152692	1.3780305	-0.8095016	3.2245772	0.27637976	-0.504385	-0.323077	1.630842	0.46154007	-1.5973424	1.5618438	-3.24133	-0.61960745	-0.099035285	0.41637123	-0.4327828	0.10544897	-1.2627703	0.7304982	0.21779744	1.107557	0.5082053	-1.144806	-2.3832548	-2.4387424	-2.6080127	0.9022067	-1.590992	-1.5292941	-1.979174	1.1891214	2.6090221	1.8282815	-2.9202912	0.07439122	-0.14010805	0.22641984	0.059779573	-2.661966	2.975298	-0.5266493
1.2218025	-2.5981863	4.0785174	-1.9093094	3.5441024	-0.83167475	-2.432983	-0.36158752	1.2270751	-1.0563753	-0.15359734	2.0530071	-2.4370613	0.75606614	-3.202788	0.12050137	1.159001	-0.47891223	1.9543736	1.3359479	2.744274	-0.26830047	-1.5230839	2.3602808	-2.5521958	3.9466987	-0.84094036	1.0487547	-0.45027268	0.100322865	0.9788063	-0.7446104	0.9649012	-0.093974225	3.735236	-3.631132	1.0664144	0.08837047	2.1649365	2.552469	1.700848	1.7654897	2.1257386	-0.073291644	-0.9921597	1.0099841	-0.37337857	0.6564682	-1.584973	0.96333766	-0.012562221	0.36689675	0.8249578	1.0438554	2.12808	0.45101255	0.25599745	0.22510728	2.2803738	0.89318556	-0.114475265	-1.1682655	-2.0602808	-3.0257125	1.4959799	-1.3738624	0.27538034	-0.9293056	1.4802045	-1.6835613	-1.0487553	-1.2482244	1.4058299	2.9018807	-0.24072596	3.3364065	-1.38204	0.8774655	-0.9140273	-2.2811878	0.9392036	1.8667723	-1.7076277	-0.1294081	-1.4019576	2.1398919	1.7374482	-2.0019324	-0.3252991	-0.12840064	-0.070484534	0.9587133	-0.032247193	-1.2465377	-0.70899695	0.49650776	-0.7874398	-0.22628614	1.5931844	0.4868848	-2.1404893	-0.21677041	-1.6188209	-0.38600817	-0.1189595	0.21348292	1.8914909	-2.5306811	-1.48884	0.08896482	-2.1143093	-1.9934492	1.7594814	-0.98111653	-3.4577048	1.5201846	-2.347936	-1.585658	-1.0743039	0.9013334	-2.751534	-1.1525304	-1.5738869	-1.715283	-1.4683523	-2.2824538	-1.71041	-0.69493073	-0.45958015	3.0092466	0.9438066	-1.1479	1.6904504	0.6923915	-0.1146329	1.711164	0.0876787	-1.5152797	-1.6194141	0.01324483	-0.24899876	-0.29370955	0.034080185	-1.2632809	0.24834555	0.63698643	-2.2997308	0.6141722	1.4708345	1.1935347	-1.7977067	1.2766626	-1.9378476	1.9964733	-0.15979359	-1.803675	0.48159915	-0.23381427	-0.55649966	-1.2972203	3.7252035	-4.081497	0.62605697	-3.3851721	0.42629132	-2.117579	-0.26600102	1.761976	-1.5662171	0.83123094	0.5398498	-1.4129503	1.58875	2.682464	-2.3346188	-1.1724545	0.3715492	-0.55518633	-2.189244	0.54388475	1.4036077	1.86438	-0.15082522	1.1749537	-1.220267	-1.996894	1.0852082	1.4731787	-1.555048	-0.48557052	0.67390156	2.03789	2.4847236	1.5759656	-0.44376102	0.6355137	-0.7882376	-1.1932191	3.550536	0.45436364
-0.01399117	0.033743232	0.007780279	0.0841338	0.0138976555	0.013534624	-0.037601005	-0.04275648	0.06951323	-0.090556845	0.015678693	0.0050438764	0.0031529483	0.05807606	0.14763477	-0.021104863	-0.052978195	0.06524482	0.040590603	-0.003531	0.029739544	-0.044166308	0.04188421	0.11040718	0.034602948	0.050343793	-0.0888923	0.032456342	0.004340365	-0.013214534	0.037535552	-0.006524475	0.11820594	-0.06764066	0.016566314	-0.0010807273	0.07539923	-0.13511676	-0.0439774	0.037171807	0.046442363	-0.026291117	0.00068806397	-0.07510351	0.036485326	-0.05340929	0.060161248	0.055488486	-0.105627656	0.0047006076	0.022386923	-0.07777061	-0.045883894	0.006197384	0.041646294	0.031573374	0.031046726	0.06433039	0.018799063	-0.03266309	-0.09846361	0.013584685	-0.010919094	-0.08511183	0.054539084	0.045409963	-0.024886984	0.17470028	-0.000677762	0.027723877	-0.032781146	0.05951935	0.041356012	0.031787265	0.06218601	0.0029853266	-0.04636382	-0.0513922	-0.057113793	-0.041294556	0.024466168	-0.09464271	-0.07822849	0.01568656	0.05967376	0.081457965	0.04614811	-0.041765906	-0.018809156	0.019879913	0.0093763275	0.0009742335	0.0008283363	-0.116475984	0.027382506	0.16674303	0.022012755	0.0005809598	0.0672277	0.01625559	-0.008900079	-0.041764624	0.005904462	0.060163375	0.022869982	-0.053681355	0.022079846	-0.009235477	-0.044864476	0.081627384	0.103989944	-0.065604754	0.057499412	-0.00053450343	0.0296035	-0.0124918	-0.0023634748	-0.057757575	-0.026087778	0.0007629602	0.05340674	0.033176437	0.008595889	0.094181485	0.00078696985	0.034723572	-0.05860781	-0.006407152	0.048844375	-0.114267625	0.009144462	-0.017187407	0.019868912	0.014665288	0.052145988	-0.0066316733	-0.023407966	0.006766883	-0.05426526	0.013591756	-0.009749379	0.042736463	0.021695945	-0.01158155	0.03323152	-0.029579986	-0.13078289	0.056619458	0.05885551	-0.052994024	-0.00049553387	0.020488223	-0.024430063	0.13065766	0.14492628	-0.007603418	0.044868898	0.0038012923	0.035119414	-0.10323051	0.14156887	-0.10938636	0.04934761	0.046905387	-0.08421719	0.084299795	-0.035603005	0.10172221	0.006170475	0.09294355	-0.043592073	-0.06730898	-0.057504978	0.001686715	-0.0020982209	0.04247998	-0.034535784	0.0792777	0.12542483	-0.042101823	0.034459956	-0.0651088	-0.038081028	0.038815834	0.031730562	-0.025922794	0.028039306	0.053097155	-0.081320785	0.15228188	-0.032767538	-0.018689603	-0.08301991	-0.044516064	0.13433234	-0.049078673	0.0068103033	-0.08010988	-0.048359934	0.055653974
-1.9946924	-0.7174467	1.0280374	4.2597127	-0.58228046	1.3346969	5.4093227	-2.2846231	0.37954795	1.4985578	-1.6211832	-0.82419366	-0.73246425	-0.105103485	-1.9584808	-4.3454146	0.44138363	2.271213	1.4865844	-0.593213	0.32452336	-1.436729	-1.6180762	1.8915837	-3.0462928	3.798994	-1.299294	2.8847218	-2.673469	-2.6894124	-0.37851784	2.4232235	0.872346	-0.8013859	-1.686575	5.425958	0.6163154	1.1581354	2.5431437	0.33035958	1.5583329	-1.7370204	0.33272675	1.498293	-3.563027	-1.644227	0.1914642	3.86499	-2.0916593	-1.3226867	-0.9253907	-2.4938555	-1.9105254	1.424931	0.500922	-0.35727137	0.49783155	0.58702105	0.7607711	-1.393352	-4.5652423	-2.1787	0.40463716	1.9424444	0.7249624	4.1268	-1.0407141	5.641363	-2.0819242	-1.2390288	-1.8292569	2.522124	-2.021876	0.7614849	0.5892276	-1.1106054	0.23633449	-3.6734483	0.3942191	-0.093172416	0.22434159	-1.7994635	-1.3387202	1.6652104	-1.9801949	1.0934131	0.6427433	3.5048065	-0.42141268	0.46367916	-0.13876836	3.5746539	-3.155848	-1.9928234	0.48521927	1.7260938	0.49896213	-3.0890312	2.8680038	0.16972646	-0.79706466	-0.7314044	1.2192695	2.219988	-0.45793578	-1.9500666	-0.7515056	-0.872574	-1.3982432	-0.3659154	5.04817	1.2180295	-0.9673472	0.14975804	-0.6606754	0.0074582435	0.057476245	3.3708577	0.16274217	1.086383	0.3208724	1.1308223	0.49222913	2.8908823	-2.4501514	1.1356326	0.78827465	0.3179732	3.4666626	-0.59193206	-1.4136086	-2.5857322	2.9823034	2.7447822	-0.81812894	-0.46133915	-0.6567004	2.9430585	-3.3385198	3.7516856	2.026951	1.8896352	-2.2264695	-0.68016636	1.7815106	-2.409854	-3.035946	-0.6748826	-3.2605593	0.709225	-4.9730783	1.1425279	-1.1299549	-0.5816279	-0.07792414	0.66055405	-1.1048748	1.7531464	-0.17880568	-1.5785475	5.6497087	0.9628637	1.478324	-3.4878614	-0.266232	-3.4931653	4.155642	1.5841498	-1.9736764	1.2783214	-3.3615167	-2.4218442	0.5806595	1.9158913	-0.720042	1.1453489	-0.18968795	-1.7136296	0.003519929	-1.0525613	1.9185154	1.8217331	-1.1786069	-2.2971096	1.8216211	-1.3517017	-2.4408295	1.6499659	-3.458561	0.6636475	2.1766546	-0.5553424	-2.0050082	0.44819382	0.23448314	0.4090702	0.73979455	-3.1070817	-0.7738968	1.7696798
1.0748415	0.6931352	0.6270101	0.7971814	1.7039449	-0.7381347	1.93638	-1.4966968	0.50967914	-2.8369427	1.3654591	2.9990528	-2.0877678	-0.21222217	-2.265083	-1.385871	0.6750621	0.63668996	1.9264991	1.4049778	1.6745114	-0.35577026	0.88344854	1.7389597	0.07064189	3.4375186	-1.177438	2.3005536	-0.047789972	0.8117968	1.155948	-1.1836729	-0.79664993	-2.3676555	-2.1975782	-0.8800282	3.911448	-2.0886297	0.033854764	3.187925	1.6776618	0.25193456	-0.41200587	-1.3148942	0.8710221	1.0801127	0.5250071	0.58404267	-2.379666	0.23453656	-0.4673314	0.22488543	0.05328781	-3.7258265	-1.8832394	0.6103358	0.85238385	0.98243105	0.7085822	-0.81611824	0.5224285	1.4436129	-2.193472	-1.7476987	-1.4927872	2.4634051	-1.1725358	-0.20510289	0.295139	0.91557616	-1.0170096	1.30795	-0.63241374	-1.2377434	-1.4534345	0.5601357	-1.7604386	0.039537944	-1.5370197	-2.1110616	-0.16333272	-0.0051519037	0.30858034	2.9581723	1.666222	2.4218047	1.7999331	0.9217344	1.1451533	-0.0027639829	-0.69079214	1.3578466	-0.062042445	0.4343906	1.117451	-0.0032394123	2.2200122	-3.76777	0.009411989	-1.5378524	-1.5309063	-0.8808404	-0.37606627	-3.1503556	-0.65829474	2.3558257	0.7117512	0.6981249	-2.2292218	0.012413537	-2.1646	-0.5337896	0.7549875	0.5359111	-0.005609403	1.8566067	0.037816573	-1.4154347	-1.702595	0.15406701	0.43549508	0.15440334	0.6044083	-0.6531996	0.94948554	1.2228129	-0.343133	-0.4870542	1.261204	1.2580701	0.54179615	-0.30332455	3.8256261	-0.6087138	-2.368036	0.523988	-0.61860836	0.39065608	0.22842954	0.865935	1.7528696	-0.34071302	1.4103876	0.2628176	-0.5479793	-0.20291711	-1.5644591	2.9018002	0.100794725	1.575592	-0.9440327	-0.21827629	-0.23301595	0.9584372	1.0614036	-1.9941077	-0.42220187	-1.3601104	1.927463	-3.24034	1.3526341	-0.018005159	0.7936344	1.1909848	0.25520384	0.2131403	1.6264417	1.3770424	-2.745923	-0.08713989	-0.56927216	-1.6055838	3.053843	-0.37362012	-0.7670632	1.8312162	-0.6055511	-0.53063333	-2.7334802	0.4996881	-0.33056936	1.2166194	0.61796206	0.1601495	0.6560073	0.4074056	-0.75239605	1.0557545	2.149227	1.352212	-1.0277046	2.4102352	-0.7303762	-0.10137313	1.7298343	-0.12244699	0.7411565	-0.4328627	-0.4412933	-1.6380147
-1.246013	0.30606797	-1.483723	0.80673355	-0.5250372	-0.5851375	0.56112224	-0.19279721	-0.060232837	0.3917751	-0.3735386	1.9484361	-0.94972146	-0.04866003	-2.1604123	-1.4601973	-0.3935774	-0.33730924	1.6407146	-0.109559186	0.12274447	1.6216216	-1.3602171	0.9875548	-0.8402924	1.9419158	-1.5821157	1.2024477	-0.80581015	-2.0656571	-0.5131738	-0.06300162	0.7463516	-1.2637403	-0.28172633	1.1622715	0.48340544	1.0516891	0.06425879	-0.8944246	0.041023232	-0.6385177	0.45078793	-1.0022233	-0.6818676	-0.70564187	-0.6024836	0.37132323	-0.818042	-0.7394923	1.5271915	0.2620907	0.779415	0.45829752	0.5479362	0.43917847	0.32900876	-1.2911925	0.030626781	-0.19616817	0.42319584	0.85803014	0.16807666	-0.6589221	-1.0469447	1.496418	1.8423723	0.81186205	0.28649533	0.0986803	0.5625373	1.3049606	0.043428928	0.20858257	-2.6541343	0.5568901	-0.15543891	-0.23079732	0.086683504	-1.1335586	-0.2951044	-0.8631626	0.370981	0.31040528	-1.1823273	1.1176109	-0.855183	1.2094052	-0.1683233	-0.20506126	0.6295494	1.1479329	1.7873157	1.1388906	1.3256413	0.6065228	-0.6551959	-0.5335943	0.88190454	1.1492281	-1.2435443	-1.03744	0.491001	-0.5539932	0.10253701	0.98815906	0.24191321	0.27014056	-1.0576874	-1.7524471	0.028966336	0.36311927	-0.631354	-1.5538355	0.73543704	1.7704674	0.06475604	0.70536494	-1.0576642	0.32754907	-0.17758642	-0.8233881	-0.0148840705	-0.4113714	0.22205724	0.5948672	0.32649663	-0.030121654	3.091229	0.48439658	0.36599883	-0.86380094	-0.67451966	1.0658667	-0.8390936	0.19879963	-0.16122416	-0.44028392	-0.009124934	-0.71086687	0.20279858	-0.62285393	-0.87647045	-0.19952166	0.3465126	-1.257938	-0.70990914	0.59614956	0.76347655	0.9039032	-0.21205972	0.8700562	-1.099783	0.59374714	-0.37332225	-1.2005174	-0.5593595	-0.34266514	0.8165534	-1.777609	0.49919108	-0.05232252	0.9172804	-0.32857174	-0.47940382	-0.019374406	0.50724703	1.2206584	-0.909752	-0.082340576	0.2903235	-0.17293508	1.5582567	-0.551787	0.97687083	1.2057009	-0.7197047	1.1833386	-1.399285	-0.5500787	0.2596977	-0.29239497	-0.33376503	-0.2689423	-1.5327133	-0.12362504	0.77889633	0.8371295	1.4656373	0.6024141	0.70310724	0.35378677	-0.65846187	0.2883577	1.8655653	1.7022399	0.22137609	1.0784743	-0.9695173	0.274271
-0.5639895	-0.83848405	2.479045	1.1464849	-0.7959433	-0.32484606	-0.58203816	-1.622688	0.027629979	-1.1401024	0.6618991	-0.5445099	-0.12936768	1.2888384	-0.38440752	0.6911254	-1.0646629	0.6241878	0.23765534	0.2633909	1.5885702	0.6051132	-3.1726208	1.933513	-1.2663476	3.6343503	-3.3382177	1.2060477	0.027939117	-2.7513819	-0.20817675	0.7292927	-1.3894892	-0.84272325	-0.55701643	0.08983525	-0.19036819	0.22690004	-0.2675863	0.3360498	-0.20139924	-1.3057824	1.3090595	0.37496635	-0.97233725	-0.749271	1.6178622	0.28903386	-0.11694298	-1.1411912	0.44533804	-1.1759267	-0.7970828	0.47220007	0.6041976	0.14130585	0.5880789	3.2449834	-0.1244086	0.43838787	-1.3443741	-1.0163177	0.71347654	0.4275329	-1.4919502	0.34262168	-0.29004234	3.0927875	-0.32337594	0.26206475	0.3945766	-0.8162163	1.5665461	1.7273188	-0.88586426	0.5100017	-0.9953951	-0.93818706	-0.61632246	-1.5343307	-0.360685	-0.39793745	-1.7797103	-0.4417358	0.7018581	0.27171838	1.1107141	-0.89745617	-0.21602146	0.44659233	0.014488419	0.95054424	0.8452571	-1.6927255	1.6936276	0.37482512	1.4918125	-0.83011675	0.53944176	0.30554375	-1.6888858	-0.64628476	0.17887397	-2.2418158	1.4253442	0.054115664	0.14344935	1.4209008	-0.4153754	0.11928809	1.4887639	-0.42668545	-0.41880855	-1.1452942	-0.24756867	-2.0179758	0.94605017	-1.766869	0.8165819	0.6948115	0.42234537	-0.907177	2.045567	0.44582403	1.0243996	1.1855085	-1.4406139	0.05630699	0.22360061	0.86974186	-0.059009966	-0.59048563	-1.1132371	0.8703244	-0.52873385	1.1820784	-0.85480857	1.1577715	-0.8134022	2.402595	0.85585976	-0.38381007	0.002096949	0.9701478	0.07218762	0.4572454	-1.6157665	0.63667405	1.0272853	-1.3033752	-0.62142724	0.42348266	-2.1191049	1.191296	1.1716071	-0.65604	-0.46091402	-0.08601006	1.1040351	-1.7115679	2.650764	-1.9161184	0.5612878	-0.19924396	0.2273383	-0.1056544	0.43556586	2.3916953	-0.18247195	0.09702638	0.05295479	-0.29088455	1.9258114	0.7740534	-0.56971353	-0.9932447	0.16949134	1.4433837	0.4922367	-0.5748958	0.24637184	2.4330053	-1.1473904	0.73083013	0.30887476	-0.81738466	-0.5685954	0.13363117	1.4470168	3.3215313	-1.6403013	0.7364312	-0.720901	-0.56210506	0.39318654	0.59175575	1.440972	-1.1276709	0.8374152	-0.35600007
-0.15329534	1.8654035	1.2640767	1.70318	-5.000953	0.4045873	4.3884974	-3.5228336	-1.629224	-3.8537114	3.1458917	-0.49485496	-5.008026	-0.97998405	-3.2240882	0.3409703	0.6238254	2.8646536	-0.79573596	-0.56491774	2.28012	-0.91377777	-1.2135175	0.0013185808	0.30864158	1.776741	-1.6326377	3.0413692	-1.4733697	-0.0020592688	-1.1503087	-1.2827889	0.8368492	2.5546834	-4.9854264	2.7575397	2.4340727	1.2405297	0.04707615	-0.7393096	2.1599512	-1.2270807	-1.5549159	-1.144321	-3.9683096	-3.4596817	-0.06897381	-0.060167182	-0.3136949	-1.7287967	-1.4801612	-2.9156437	1.2640148	-3.4628015	0.20447627	-1.4696923	2.4934509	4.4740686	-1.2269831	-2.849086	-1.2611204	-2.4381769	-0.1352095	2.5357978	0.8097378	4.4309535	0.760655	2.203527	-1.6513238	1.2139907	-0.8715428	0.32693267	-4.3688107	-0.88267624	1.6492951	-0.7869156	1.420123	-3.8912613	-0.97372603	-1.4178004	1.0226266	-2.0327592	-0.9098413	2.9192348	-0.13957316	-0.807288	-1.6966705	0.97165436	-0.87832	2.452734	-0.76665217	-0.34088778	-3.2181828	0.36797407	-2.2734325	2.6976988	2.3433113	-1.482508	1.8895366	-1.7182872	-0.15749395	-3.1324549	-0.8329152	-0.24887754	-1.1096543	0.59904647	-3.2370293	2.7626047	-0.62599355	-0.6880525	2.4755433	3.1525722	-1.29619	1.6747248	0.37841275	1.4677739	0.37509894	0.61269206	-1.0265136	-0.8749861	-0.5663683	2.8920274	-0.1265018	1.7288069	-4.298198	2.6125417	-3.472384	0.011470365	1.2016323	-2.6136625	2.13663	0.28515837	2.1738603	0.29038435	-0.08177149	0.8827745	0.19132258	2.0439277	-1.1336402	-0.4929563	2.4063482	1.434741	1.9634556	1.5783182	-3.1253796	0.7111827	-2.2615838	-1.0842831	1.803728	1.7786523	-3.3453603	0.9772079	-2.207664	2.8417323	1.0835383	-1.0278387	-1.597476	-0.53729975	-0.38316175	0.16278996	2.7053056	1.5064127	1.1264117	0.11336549	0.16527869	-1.7766114	3.6652703	-0.32723877	-1.6773463	-1.814269	-4.5596905	-0.05551064	-1.2732775	0.44279748	-0.8154482	2.8623881	-0.03164285	2.4758425	1.6228005	0.3642556	1.017059	0.40229005	-0.6152232	-2.4590418	0.2925424	-2.0367267	-1.6596133	-0.6643391	1.9088427	4.2352247	0.52968574	1.6194807	-3.9008083	0.9712543	-1.4189945	-1.1944335	-0.11932032	-4.075974	0.9310848	-0.55148643
-0.5989781	-1.6094159	0.24189085	1.7443255	0.8781439	0.103165805	-0.09624602	-0.4619245	-0.14036071	-0.63623196	-0.14590622	0.6174661	-1.3576214	0.56718796	-0.7348224	0.03749242	-0.26286566	0.24393815	0.36899233	-0.2746756	0.49579996	0.6256338	-0.9344569	1.4641786	-1.0451167	1.2472461	-1.6201062	0.7521819	0.108156644	-0.368984	-0.26450637	-0.16601469	-0.29802436	-0.19280326	-0.51443243	0.121792324	0.7565032	-0.33694932	0.7157882	-0.0780891	-0.28212202	-0.70432866	-0.06623437	-0.6343471	-0.09541685	-1.0005571	0.29497454	0.36282578	-0.34994048	-0.38159806	1.0879744	-0.3761284	0.409667	-1.0677291	0.26918572	0.1249983	0.23714311	1.1643662	0.2282933	0.19346847	-0.41644603	-0.19601716	0.28486726	0.28505155	-0.11352492	1.2320268	0.09289833	0.9493112	-0.73162556	0.7688585	0.2632787	0.453442	0.18186098	-0.14104661	-1.2588767	-0.11396586	0.16623853	-0.42789328	-0.8834303	-0.56991494	0.01085817	-0.32518023	-1.0363675	0.79868644	0.2792547	0.39165583	0.4214449	0.21117105	0.46077007	0.6472187	0.08169054	0.884227	-0.17433445	-0.19144346	1.1056889	0.2825	-0.24411517	-1.0058247	0.45333025	0.20234072	-1.4293102	-0.79065657	0.046172936	-0.7524039	-0.3085481	-0.16193713	-0.043659903	-0.44063726	-0.47458392	-0.7556602	0.5370972	0.5792788	0.37104133	0.48047644	0.35822833	0.04767108	-0.07088736	-0.16923833	0.19535398	-0.04719744	-0.039075702	0.29618642	0.56858903	0.5364494	-0.27131405	0.53674805	-0.8335589	-0.62542117	1.6314343	-0.7972375	-0.334275	-0.75693446	0.0038203741	0.2553029	-0.8054674	0.11015286	-0.12834428	-0.11206067	-0.34674272	0.80549026	0.7926206	0.7324464	-0.26393276	0.75993276	-0.3773151	0.17873967	-0.55341583	-0.1906758	-0.36041114	-0.6706558	-1.4713684	0.18934666	-0.89202285	0.9334555	0.17117245	-0.87026507	-0.85965973	0.12212165	0.64988625	-0.52685213	0.6209323	-1.015328	1.6613885	-0.29933125	-0.4411213	0.23771122	0.55135095	-0.4660429	-0.43732673	-0.022304608	0.19055241	0.13076946	0.5576142	1.5024202	-0.5254327	-0.33774203	0.21960643	-0.38317734	0.36205724	-0.540797	-0.07635204	0.2461905	-1.0606003	-0.366969	-0.34858716	0.46800202	0.19784255	0.33675393	0.5689472	0.3226476	0.602235	0.5962721	-0.7907049	0.059390984	0.741153	0.64580745	0.31313962	-0.43787766	-0.0761227	-0.20477548
